id_cliente,id_cuenta,producto,limite_credito
C00018561,CTA00018561_1,tarjeta_credito,8777025
C00018562,CTA00018562_1,tarjeta_credito,5516655
C00018563,CTA00018563_1,tarjeta_credito,2576760
C00018564,CTA00018564_1,tarjeta_credito,7169944
C00018565,CTA00018565_1,tarjeta_credito,2639268
C00018566,CTA00018566_1,tarjeta_credito,1574962
C00018567,CTA00018567_1,tarjeta_credito,3437687
C00018568,CTA00018568_1,tarjeta_credito,7870887
C00018569,CTA00018569_1,tarjeta_credito,650613
C00018570,CTA00018570_1,tarjeta_credito,11677096
C00018571,CTA00018571_1,tarjeta_credito,1879462
C00018571,CTA00018571_2,tarjeta_credito,11445259
C00018572,CTA00018572_1,tarjeta_credito,8952103
C00018573,CTA00018573_1,tarjeta_credito,7847045
C00018574,CTA00018574_1,tarjeta_credito,4135295
C00018574,CTA00018574_2,tarjeta_credito,8290005
C00018575,CTA00018575_1,tarjeta_credito,6226921
C00018576,CTA00018576_1,tarjeta_credito,7535856
C00018577,CTA00018577_1,tarjeta_credito,6696614
C00018578,CTA00018578_1,tarjeta_credito,2538632
C00018578,CTA00018578_2,tarjeta_credito,3150704
C00018579,CTA00018579_1,tarjeta_credito,7333999
C00018580,CTA00018580_1,tarjeta_credito,6533744
C00018581,CTA00018581_1,tarjeta_credito,3862198
C00018582,CTA00018582_1,tarjeta_credito,1528348
C00018583,CTA00018583_1,tarjeta_credito,8483465
C00018584,CTA00018584_1,tarjeta_credito,11560596
C00018585,CTA00018585_1,tarjeta_credito,11205484
C00018586,CTA00018586_1,tarjeta_credito,6595732
C00018587,CTA00018587_1,tarjeta_credito,2681491
C00018588,CTA00018588_1,tarjeta_credito,3255657
C00018589,CTA00018589_1,tarjeta_credito,10602886
C00018590,CTA00018590_1,tarjeta_credito,5317306
C00018591,CTA00018591_1,tarjeta_credito,10403375
C00018592,CTA00018592_1,tarjeta_credito,8917156
C00018593,CTA00018593_1,tarjeta_credito,2499208
C00018594,CTA00018594_1,tarjeta_credito,632331
C00018595,CTA00018595_1,tarjeta_credito,760836
C00018596,CTA00018596_1,tarjeta_credito,3001078
C00018596,CTA00018596_2,tarjeta_credito,3172807
C00018597,CTA00018597_1,tarjeta_credito,11028791
C00018598,CTA00018598_1,tarjeta_credito,4801810
C00018599,CTA00018599_1,tarjeta_credito,3102790
C00018600,CTA00018600_1,tarjeta_credito,8750455
C00018601,CTA00018601_1,tarjeta_credito,3296357
C00018602,CTA00018602_1,tarjeta_credito,7319684
C00018602,CTA00018602_2,tarjeta_credito,4059246
C00018603,CTA00018603_1,tarjeta_credito,10649926
C00018603,CTA00018603_2,tarjeta_credito,9040207
C00018604,CTA00018604_1,tarjeta_credito,3499981
C00018605,CTA00018605_1,tarjeta_credito,1528400
C00018606,CTA00018606_1,tarjeta_credito,2748380
C00018606,CTA00018606_2,tarjeta_credito,3138178
C00018607,CTA00018607_1,tarjeta_credito,7441604
C00018608,CTA00018608_1,tarjeta_credito,7612810
C00018609,CTA00018609_1,tarjeta_credito,11183330
C00018610,CTA00018610_1,tarjeta_credito,836932
C00018611,CTA00018611_1,tarjeta_credito,9719081
C00018611,CTA00018611_2,tarjeta_credito,11640631
C00018612,CTA00018612_1,tarjeta_credito,11327064
C00018613,CTA00018613_1,tarjeta_credito,6135973
C00018614,CTA00018614_1,tarjeta_credito,6503173
C00018615,CTA00018615_1,tarjeta_credito,4489204
C00018616,CTA00018616_1,tarjeta_credito,1101828
C00018617,CTA00018617_1,tarjeta_credito,2120434
C00018618,CTA00018618_1,tarjeta_credito,8810868
C00018619,CTA00018619_1,tarjeta_credito,2754044
C00018620,CTA00018620_1,tarjeta_credito,8237672
C00018620,CTA00018620_2,tarjeta_credito,11666301
C00018621,CTA00018621_1,tarjeta_credito,7354868
C00018622,CTA00018622_1,tarjeta_credito,6899131
C00018623,CTA00018623_1,tarjeta_credito,8370882
C00018624,CTA00018624_1,tarjeta_credito,6839001
C00018625,CTA00018625_1,tarjeta_credito,6585142
C00018625,CTA00018625_2,tarjeta_credito,743387
C00018626,CTA00018626_1,tarjeta_credito,4702948
C00018627,CTA00018627_1,tarjeta_credito,2733257
C00018628,CTA00018628_1,tarjeta_credito,3503245
C00018629,CTA00018629_1,tarjeta_credito,5945140
C00018630,CTA00018630_1,tarjeta_credito,4550143
C00018631,CTA00018631_1,tarjeta_credito,4390192
C00018632,CTA00018632_1,tarjeta_credito,6250832
C00018633,CTA00018633_1,tarjeta_credito,6559167
C00018634,CTA00018634_1,tarjeta_credito,5290352
C00018635,CTA00018635_1,tarjeta_credito,5619178
C00018636,CTA00018636_1,tarjeta_credito,7009652
C00018637,CTA00018637_1,tarjeta_credito,11831955
C00018638,CTA00018638_1,tarjeta_credito,11840070
C00018638,CTA00018638_2,tarjeta_credito,1704866
C00018639,CTA00018639_1,tarjeta_credito,3243298
C00018640,CTA00018640_1,tarjeta_credito,9127969
C00018640,CTA00018640_2,tarjeta_credito,5825817
C00018641,CTA00018641_1,tarjeta_credito,2108717
C00018642,CTA00018642_1,tarjeta_credito,5974645
C00018642,CTA00018642_2,tarjeta_credito,6682898
C00018643,CTA00018643_1,tarjeta_credito,8330791
C00018644,CTA00018644_1,tarjeta_credito,3650859
C00018645,CTA00018645_1,tarjeta_credito,7248308
C00018646,CTA00018646_1,tarjeta_credito,2617802
C00018647,CTA00018647_1,tarjeta_credito,8806558
C00018648,CTA00018648_1,tarjeta_credito,8039245
C00018648,CTA00018648_2,tarjeta_credito,2989823
C00018649,CTA00018649_1,tarjeta_credito,9720256
C00018650,CTA00018650_1,tarjeta_credito,3171581
C00018651,CTA00018651_1,tarjeta_credito,2603141
C00018652,CTA00018652_1,tarjeta_credito,4216825
C00018653,CTA00018653_1,tarjeta_credito,2533714
C00018654,CTA00018654_1,tarjeta_credito,2671907
C00018654,CTA00018654_2,tarjeta_credito,7177466
C00018655,CTA00018655_1,tarjeta_credito,1198802
C00018656,CTA00018656_1,tarjeta_credito,9623834
C00018657,CTA00018657_1,tarjeta_credito,3648730
C00018658,CTA00018658_1,tarjeta_credito,2211234
C00018659,CTA00018659_1,tarjeta_credito,5618102
C00018660,CTA00018660_1,tarjeta_credito,1284528
C00018661,CTA00018661_1,tarjeta_credito,9449389
C00018661,CTA00018661_2,tarjeta_credito,7788045
C00018662,CTA00018662_1,tarjeta_credito,4328781
C00018663,CTA00018663_1,tarjeta_credito,3823117
C00018664,CTA00018664_1,tarjeta_credito,11493957
C00018665,CTA00018665_1,tarjeta_credito,10435249
C00018666,CTA00018666_1,tarjeta_credito,6968341
C00018666,CTA00018666_2,tarjeta_credito,11937144
C00018667,CTA00018667_1,tarjeta_credito,3251225
C00018667,CTA00018667_2,tarjeta_credito,5525597
C00018668,CTA00018668_1,tarjeta_credito,7061537
C00018668,CTA00018668_2,tarjeta_credito,4899410
C00018669,CTA00018669_1,tarjeta_credito,9334791
C00018670,CTA00018670_1,tarjeta_credito,2328521
C00018671,CTA00018671_1,tarjeta_credito,2514559
C00018672,CTA00018672_1,tarjeta_credito,9449632
C00018673,CTA00018673_1,tarjeta_credito,8722043
C00018674,CTA00018674_1,tarjeta_credito,5467230
C00018675,CTA00018675_1,tarjeta_credito,10332820
C00018676,CTA00018676_1,tarjeta_credito,11290724
C00018677,CTA00018677_1,tarjeta_credito,10994621
C00018678,CTA00018678_1,tarjeta_credito,3095410
C00018679,CTA00018679_1,tarjeta_credito,8787897
C00018679,CTA00018679_2,tarjeta_credito,1735765
C00018680,CTA00018680_1,tarjeta_credito,4663919
C00018681,CTA00018681_1,tarjeta_credito,11888855
C00018682,CTA00018682_1,tarjeta_credito,10929618
C00018683,CTA00018683_1,tarjeta_credito,5358511
C00018684,CTA00018684_1,tarjeta_credito,7034223
C00018685,CTA00018685_1,tarjeta_credito,10612861
C00018686,CTA00018686_1,tarjeta_credito,474985
C00018687,CTA00018687_1,tarjeta_credito,3035206
C00018688,CTA00018688_1,tarjeta_credito,3333486
C00018689,CTA00018689_1,tarjeta_credito,6822360
C00018690,CTA00018690_1,tarjeta_credito,5130883
C00018691,CTA00018691_1,tarjeta_credito,3789621
C00018692,CTA00018692_1,tarjeta_credito,3389872
C00018693,CTA00018693_1,tarjeta_credito,4455519
C00018694,CTA00018694_1,tarjeta_credito,10940344
C00018695,CTA00018695_1,tarjeta_credito,1138154
C00018696,CTA00018696_1,tarjeta_credito,7662978
C00018697,CTA00018697_1,tarjeta_credito,4797100
C00018698,CTA00018698_1,tarjeta_credito,593259
C00018698,CTA00018698_2,tarjeta_credito,7382016
C00018699,CTA00018699_1,tarjeta_credito,743421
C00018700,CTA00018700_1,tarjeta_credito,2388103
C00018701,CTA00018701_1,tarjeta_credito,644177
C00018702,CTA00018702_1,tarjeta_credito,2332750
C00018703,CTA00018703_1,tarjeta_credito,475309
C00018703,CTA00018703_2,tarjeta_credito,601659
C00018704,CTA00018704_1,tarjeta_credito,11095501
C00018705,CTA00018705_1,tarjeta_credito,2225321
C00018706,CTA00018706_1,tarjeta_credito,8500730
C00018707,CTA00018707_1,tarjeta_credito,2706302
C00018707,CTA00018707_2,tarjeta_credito,1402668
C00018708,CTA00018708_1,tarjeta_credito,8155981
C00018709,CTA00018709_1,tarjeta_credito,594020
C00018710,CTA00018710_1,tarjeta_credito,2042429
C00018711,CTA00018711_1,tarjeta_credito,3730555
C00018711,CTA00018711_2,tarjeta_credito,5493750
C00018712,CTA00018712_1,tarjeta_credito,416199
C00018713,CTA00018713_1,tarjeta_credito,7976699
C00018714,CTA00018714_1,tarjeta_credito,2537980
C00018715,CTA00018715_1,tarjeta_credito,1370267
C00018716,CTA00018716_1,tarjeta_credito,6755518
C00018717,CTA00018717_1,tarjeta_credito,9486443
C00018717,CTA00018717_2,tarjeta_credito,3249442
C00018718,CTA00018718_1,tarjeta_credito,11890932
C00018718,CTA00018718_2,tarjeta_credito,10301244
C00018719,CTA00018719_1,tarjeta_credito,3395414
C00018720,CTA00018720_1,tarjeta_credito,7071361
C00018720,CTA00018720_2,tarjeta_credito,7192866
C00018721,CTA00018721_1,tarjeta_credito,11112511
C00018722,CTA00018722_1,tarjeta_credito,7956197
C00018723,CTA00018723_1,tarjeta_credito,5055318
C00018724,CTA00018724_1,tarjeta_credito,5856925
C00018725,CTA00018725_1,tarjeta_credito,4829293
C00018726,CTA00018726_1,tarjeta_credito,1774747
C00018727,CTA00018727_1,tarjeta_credito,10106070
C00018727,CTA00018727_2,tarjeta_credito,2500891
C00018728,CTA00018728_1,tarjeta_credito,4368749
C00018729,CTA00018729_1,tarjeta_credito,9106380
C00018730,CTA00018730_1,tarjeta_credito,1380887
C00018731,CTA00018731_1,tarjeta_credito,736031
C00018731,CTA00018731_2,tarjeta_credito,2431003
C00018732,CTA00018732_1,tarjeta_credito,4486862
C00018733,CTA00018733_1,tarjeta_credito,6620711
C00018734,CTA00018734_1,tarjeta_credito,5587196
C00018734,CTA00018734_2,tarjeta_credito,876757
C00018735,CTA00018735_1,tarjeta_credito,4714890
C00018736,CTA00018736_1,tarjeta_credito,11901615
C00018736,CTA00018736_2,tarjeta_credito,3631471
C00018737,CTA00018737_1,tarjeta_credito,833664
C00018738,CTA00018738_1,tarjeta_credito,6754493
C00018739,CTA00018739_1,tarjeta_credito,10205431
C00018739,CTA00018739_2,tarjeta_credito,4503958
C00018740,CTA00018740_1,tarjeta_credito,10816317
C00018740,CTA00018740_2,tarjeta_credito,4893519
C00018741,CTA00018741_1,tarjeta_credito,7584381
C00018742,CTA00018742_1,tarjeta_credito,5477715
C00018742,CTA00018742_2,tarjeta_credito,829243
C00018743,CTA00018743_1,tarjeta_credito,371502
C00018744,CTA00018744_1,tarjeta_credito,11663071
C00018745,CTA00018745_1,tarjeta_credito,7952727
C00018746,CTA00018746_1,tarjeta_credito,8114472
C00018747,CTA00018747_1,tarjeta_credito,4958160
C00018747,CTA00018747_2,tarjeta_credito,4236509
C00018748,CTA00018748_1,tarjeta_credito,11576357
C00018749,CTA00018749_1,tarjeta_credito,11017390
C00018750,CTA00018750_1,tarjeta_credito,10434546
C00018751,CTA00018751_1,tarjeta_credito,7935635
C00018752,CTA00018752_1,tarjeta_credito,10154525
C00018753,CTA00018753_1,tarjeta_credito,979140
C00018754,CTA00018754_1,tarjeta_credito,8227584
C00018755,CTA00018755_1,tarjeta_credito,6790709
C00018756,CTA00018756_1,tarjeta_credito,7179126
C00018757,CTA00018757_1,tarjeta_credito,8415417
C00018758,CTA00018758_1,tarjeta_credito,341514
C00018759,CTA00018759_1,tarjeta_credito,8789541
C00018760,CTA00018760_1,tarjeta_credito,5148424
C00018760,CTA00018760_2,tarjeta_credito,7257998
C00018761,CTA00018761_1,tarjeta_credito,656572
C00018761,CTA00018761_2,tarjeta_credito,8240676
C00018762,CTA00018762_1,tarjeta_credito,6098488
C00018763,CTA00018763_1,tarjeta_credito,1489148
C00018763,CTA00018763_2,tarjeta_credito,9766837
C00018764,CTA00018764_1,tarjeta_credito,8775466
C00018765,CTA00018765_1,tarjeta_credito,7078411
C00018766,CTA00018766_1,tarjeta_credito,6322371
C00018767,CTA00018767_1,tarjeta_credito,1897261
C00018768,CTA00018768_1,tarjeta_credito,3569102
C00018768,CTA00018768_2,tarjeta_credito,1742655
C00018769,CTA00018769_1,tarjeta_credito,1605935
C00018770,CTA00018770_1,tarjeta_credito,3706639
C00018770,CTA00018770_2,tarjeta_credito,3387234
C00018771,CTA00018771_1,tarjeta_credito,11532934
C00018772,CTA00018772_1,tarjeta_credito,1578924
C00018773,CTA00018773_1,tarjeta_credito,4780255
C00018774,CTA00018774_1,tarjeta_credito,1911704
C00018775,CTA00018775_1,tarjeta_credito,2284395
C00018776,CTA00018776_1,tarjeta_credito,7652453
C00018777,CTA00018777_1,tarjeta_credito,5511664
C00018778,CTA00018778_1,tarjeta_credito,1679171
C00018778,CTA00018778_2,tarjeta_credito,5224745
C00018779,CTA00018779_1,tarjeta_credito,9723890
C00018780,CTA00018780_1,tarjeta_credito,11465470
C00018781,CTA00018781_1,tarjeta_credito,5181880
C00018782,CTA00018782_1,tarjeta_credito,11145196
C00018783,CTA00018783_1,tarjeta_credito,3990248
C00018784,CTA00018784_1,tarjeta_credito,3184235
C00018785,CTA00018785_1,tarjeta_credito,1306083
C00018786,CTA00018786_1,tarjeta_credito,1887115
C00018787,CTA00018787_1,tarjeta_credito,1220278
C00018788,CTA00018788_1,tarjeta_credito,10857199
C00018789,CTA00018789_1,tarjeta_credito,441915
C00018790,CTA00018790_1,tarjeta_credito,3475978
C00018791,CTA00018791_1,tarjeta_credito,3232722
C00018792,CTA00018792_1,tarjeta_credito,2162902
C00018793,CTA00018793_1,tarjeta_credito,11646402
C00018794,CTA00018794_1,tarjeta_credito,1076543
C00018794,CTA00018794_2,tarjeta_credito,9410570
C00018795,CTA00018795_1,tarjeta_credito,8393502
C00018796,CTA00018796_1,tarjeta_credito,11196688
C00018797,CTA00018797_1,tarjeta_credito,8703589
C00018798,CTA00018798_1,tarjeta_credito,1971212
C00018798,CTA00018798_2,tarjeta_credito,5057167
C00018799,CTA00018799_1,tarjeta_credito,7208909
C00018799,CTA00018799_2,tarjeta_credito,8034132
C00018800,CTA00018800_1,tarjeta_credito,3939311
C00018801,CTA00018801_1,tarjeta_credito,6706045
C00018802,CTA00018802_1,tarjeta_credito,3474601
C00018803,CTA00018803_1,tarjeta_credito,8793222
C00018803,CTA00018803_2,tarjeta_credito,11304311
C00018804,CTA00018804_1,tarjeta_credito,10292215
C00018805,CTA00018805_1,tarjeta_credito,4380611
C00018806,CTA00018806_1,tarjeta_credito,9089952
C00018806,CTA00018806_2,tarjeta_credito,2863697
C00018807,CTA00018807_1,tarjeta_credito,10900968
C00018807,CTA00018807_2,tarjeta_credito,8025122
C00018808,CTA00018808_1,tarjeta_credito,3469851
C00018809,CTA00018809_1,tarjeta_credito,5601648
C00018809,CTA00018809_2,tarjeta_credito,8087821
C00018810,CTA00018810_1,tarjeta_credito,3673243
C00018811,CTA00018811_1,tarjeta_credito,2680820
C00018812,CTA00018812_1,tarjeta_credito,5097752
C00018812,CTA00018812_2,tarjeta_credito,6433621
C00018813,CTA00018813_1,tarjeta_credito,3336697
C00018814,CTA00018814_1,tarjeta_credito,1962819
C00018814,CTA00018814_2,tarjeta_credito,10519099
C00018815,CTA00018815_1,tarjeta_credito,10516427
C00018816,CTA00018816_1,tarjeta_credito,3704484
C00018817,CTA00018817_1,tarjeta_credito,4507067
C00018818,CTA00018818_1,tarjeta_credito,9379368
C00018818,CTA00018818_2,tarjeta_credito,6726757
C00018819,CTA00018819_1,tarjeta_credito,1393566
C00018820,CTA00018820_1,tarjeta_credito,7735660
C00018821,CTA00018821_1,tarjeta_credito,8604374
C00018821,CTA00018821_2,tarjeta_credito,11196332
C00018822,CTA00018822_1,tarjeta_credito,11848884
C00018823,CTA00018823_1,tarjeta_credito,1024706
C00018824,CTA00018824_1,tarjeta_credito,6889388
C00018825,CTA00018825_1,tarjeta_credito,8349029
C00018826,CTA00018826_1,tarjeta_credito,8745224
C00018827,CTA00018827_1,tarjeta_credito,4743745
C00018828,CTA00018828_1,tarjeta_credito,10966230
C00018829,CTA00018829_1,tarjeta_credito,3249227
C00018829,CTA00018829_2,tarjeta_credito,1598572
C00018830,CTA00018830_1,tarjeta_credito,446030
C00018831,CTA00018831_1,tarjeta_credito,11742586
C00018831,CTA00018831_2,tarjeta_credito,2727911
C00018832,CTA00018832_1,tarjeta_credito,5660946
C00018832,CTA00018832_2,tarjeta_credito,8046776
C00018833,CTA00018833_1,tarjeta_credito,7854573
C00018834,CTA00018834_1,tarjeta_credito,1822712
C00018835,CTA00018835_1,tarjeta_credito,3182577
C00018836,CTA00018836_1,tarjeta_credito,7160290
C00018837,CTA00018837_1,tarjeta_credito,4135645
C00018838,CTA00018838_1,tarjeta_credito,11813616
C00018839,CTA00018839_1,tarjeta_credito,8545720
C00018840,CTA00018840_1,tarjeta_credito,2249346
C00018841,CTA00018841_1,tarjeta_credito,530583
C00018842,CTA00018842_1,tarjeta_credito,3459239
C00018843,CTA00018843_1,tarjeta_credito,8285469
C00018843,CTA00018843_2,tarjeta_credito,2059753
C00018844,CTA00018844_1,tarjeta_credito,5169963
C00018845,CTA00018845_1,tarjeta_credito,3651233
C00018846,CTA00018846_1,tarjeta_credito,7954709
C00018847,CTA00018847_1,tarjeta_credito,7191160
C00018848,CTA00018848_1,tarjeta_credito,2294634
C00018849,CTA00018849_1,tarjeta_credito,1513740
C00018850,CTA00018850_1,tarjeta_credito,6289743
C00018851,CTA00018851_1,tarjeta_credito,971819
C00018852,CTA00018852_1,tarjeta_credito,3508042
C00018852,CTA00018852_2,tarjeta_credito,9122060
C00018853,CTA00018853_1,tarjeta_credito,600606
C00018854,CTA00018854_1,tarjeta_credito,9488477
C00018855,CTA00018855_1,tarjeta_credito,9277894
C00018856,CTA00018856_1,tarjeta_credito,8366122
C00018857,CTA00018857_1,tarjeta_credito,1198769
C00018858,CTA00018858_1,tarjeta_credito,6845028
C00018859,CTA00018859_1,tarjeta_credito,1735193
C00018860,CTA00018860_1,tarjeta_credito,4354276
C00018861,CTA00018861_1,tarjeta_credito,9356078
C00018862,CTA00018862_1,tarjeta_credito,4618849
C00018862,CTA00018862_2,tarjeta_credito,6544312
C00018863,CTA00018863_1,tarjeta_credito,11190498
C00018864,CTA00018864_1,tarjeta_credito,6788356
C00018865,CTA00018865_1,tarjeta_credito,3223275
C00018866,CTA00018866_1,tarjeta_credito,5493656
C00018867,CTA00018867_1,tarjeta_credito,5728150
C00018868,CTA00018868_1,tarjeta_credito,5422343
C00018869,CTA00018869_1,tarjeta_credito,5467486
C00018870,CTA00018870_1,tarjeta_credito,1599202
C00018871,CTA00018871_1,tarjeta_credito,5705713
C00018871,CTA00018871_2,tarjeta_credito,4477192
C00018872,CTA00018872_1,tarjeta_credito,3909847
C00018872,CTA00018872_2,tarjeta_credito,5979144
C00018873,CTA00018873_1,tarjeta_credito,3791331
C00018874,CTA00018874_1,tarjeta_credito,2797211
C00018875,CTA00018875_1,tarjeta_credito,5502180
C00018876,CTA00018876_1,tarjeta_credito,10803648
C00018877,CTA00018877_1,tarjeta_credito,5412212
C00018878,CTA00018878_1,tarjeta_credito,11904110
C00018879,CTA00018879_1,tarjeta_credito,2985113
C00018879,CTA00018879_2,tarjeta_credito,6905642
C00018880,CTA00018880_1,tarjeta_credito,3798035
C00018881,CTA00018881_1,tarjeta_credito,11273254
C00018881,CTA00018881_2,tarjeta_credito,7162552
C00018882,CTA00018882_1,tarjeta_credito,6261319
C00018883,CTA00018883_1,tarjeta_credito,696659
C00018884,CTA00018884_1,tarjeta_credito,6318270
C00018885,CTA00018885_1,tarjeta_credito,6800814
C00018886,CTA00018886_1,tarjeta_credito,422195
C00018887,CTA00018887_1,tarjeta_credito,1605722
C00018888,CTA00018888_1,tarjeta_credito,7402809
C00018888,CTA00018888_2,tarjeta_credito,2802521
C00018889,CTA00018889_1,tarjeta_credito,4325347
C00018890,CTA00018890_1,tarjeta_credito,10403564
C00018891,CTA00018891_1,tarjeta_credito,6876280
C00018892,CTA00018892_1,tarjeta_credito,7028804
C00018893,CTA00018893_1,tarjeta_credito,9401439
C00018894,CTA00018894_1,tarjeta_credito,2728513
C00018895,CTA00018895_1,tarjeta_credito,529206
C00018895,CTA00018895_2,tarjeta_credito,11889813
C00018896,CTA00018896_1,tarjeta_credito,502129
C00018896,CTA00018896_2,tarjeta_credito,4620633
C00018897,CTA00018897_1,tarjeta_credito,1569657
C00018898,CTA00018898_1,tarjeta_credito,11052589
C00018898,CTA00018898_2,tarjeta_credito,9459978
C00018899,CTA00018899_1,tarjeta_credito,2471247
C00018900,CTA00018900_1,tarjeta_credito,6922106
C00018901,CTA00018901_1,tarjeta_credito,2542112
C00018902,CTA00018902_1,tarjeta_credito,6596737
C00018903,CTA00018903_1,tarjeta_credito,11235009
C00018904,CTA00018904_1,tarjeta_credito,4069913
C00018905,CTA00018905_1,tarjeta_credito,2061959
C00018906,CTA00018906_1,tarjeta_credito,9793701
C00018907,CTA00018907_1,tarjeta_credito,5004699
C00018908,CTA00018908_1,tarjeta_credito,5489842
C00018909,CTA00018909_1,tarjeta_credito,840160
C00018910,CTA00018910_1,tarjeta_credito,8919826
C00018911,CTA00018911_1,tarjeta_credito,4424289
C00018912,CTA00018912_1,tarjeta_credito,1190650
