id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00032123,0.056400278552250716,0.2408902082719028,0.03,0.01
C00032124,0.0526754092349169,0.5249999999999999,0.03,0.01
C00032125,0.06516324912621921,0.3952832179570797,0.03,0.01
C00032126,0.02409858116278066,0.20648834889398812,0.03,0.01
C00032127,0.04738110000513399,0.4459027915349747,0.03,0.01
C00032128,0.054297837487155415,0.3947975231114438,0.03,0.01
C00032129,0.03147049050468042,0.2506136587214637,0.03,0.01
C00032130,0.058697531878449484,0.2864123874109905,0.03,0.01
C00032131,0.028569829189999875,0.3111985111152804,0.03,0.01
C00032132,0.06264221423752117,0.2970297107974033,0.03,0.01
C00032133,0.049756713564921416,0.3385885612289249,0.03,0.01
C00032134,0.05730133635621143,0.4686926991852847,0.03,0.01
C00032135,0.04175360361788212,0.4076863487908455,0.03,0.01
C00032136,0.043557006499677836,0.1789483230046523,0.03,0.01
C00032137,0.02871079454290603,0.3574300933097991,0.03,0.01
C00032138,0.059284592109916816,0.4577649599251277,0.03,0.01
C00032139,0.03513598130887642,0.3786179669795179,0.03,0.01
C00032140,0.060810547188990975,0.3199430599078521,0.03,0.01
C00032141,0.030690803663736697,0.27056206773280655,0.03,0.01
C00032142,0.022899231566895474,0.20250681869401377,0.03,0.01
C00032143,0.03850012740138583,0.30858185059739296,0.03,0.01
C00032144,0.022621331010939823,0.3307800647601266,0.03,0.01
C00032145,0.01034162651768449,0.375,0.03,0.01
C00032146,0.05493190834658806,0.30850549257396737,0.03,0.01
C00032147,0.07719124966829592,0.46423315503478735,0.03,0.01
C00032148,0.05879805660222457,0.26608481808512247,0.03,0.01
C00032149,0.04874245986491911,0.36358510313379183,0.03,0.01
C00032150,0.02169474693322479,0.28667514915524994,0.03,0.01
C00032151,0.04616667330059246,0.47871835676527574,0.03,0.01
C00032152,0.034816795016591136,0.2665175462451186,0.03,0.01
C00032153,0.01696116358487781,0.2274228293939783,0.03,0.01
C00032154,0.06325720834645766,0.47253793162518704,0.03,0.01
C00032155,0.05907532042008025,0.2822946797326687,0.03,0.01
C00032156,0.048024469647912106,0.39900308755650693,0.03,0.01
C00032157,0.06644852985819626,0.3436167771066419,0.03,0.01
C00032158,0.03650285206239345,0.3533232434209852,0.03,0.01
C00032159,0.04288568469205974,0.2946799320996367,0.03,0.01
C00032160,0.02025904123564827,0.3179974735452528,0.03,0.01
C00032161,0.039938676303072414,0.42618942368792273,0.03,0.01
C00032162,0.02072239337775737,0.4106096169896358,0.03,0.01
C00032163,0.06114496737668425,0.270582452101572,0.03,0.01
C00032164,0.022541828305438133,0.3150560811317738,0.03,0.01
C00032165,0.058216247069521554,0.4616317104897613,0.03,0.01
C00032166,0.03182274274477022,0.28847519970518193,0.03,0.01
C00032167,0.03444487190683504,0.3482312938042835,0.03,0.01
C00032168,0.017334929026063893,0.1956525273799404,0.03,0.01
C00032169,0.06137585327141282,0.3240803305800862,0.03,0.01
C00032170,0.027297533316060357,0.2402118456674905,0.03,0.01
C00032171,0.051460263505304964,0.42100299191235346,0.03,0.01
C00032172,0.03578930497382498,0.2217748053260012,0.03,0.01
C00032173,0.03987354201888017,0.3024066159186516,0.03,0.01
C00032174,0.058973022343153936,0.2774031855497385,0.03,0.01
C00032175,0.02774122933311453,0.3035076663452991,0.03,0.01
C00032176,0.03867095223842348,0.3865931575463716,0.03,0.01
C00032177,0.02445785285988693,0.2476135470580177,0.03,0.01
C00032178,0.03676920345499321,0.37069471057118003,0.03,0.01
C00032179,0.03311279629629008,0.431891252069757,0.03,0.01
C00032180,0.03312608541975189,0.28944748916856017,0.03,0.01
C00032181,0.042232723598168515,0.3137507514076935,0.03,0.01
C00032182,0.011618588457127701,0.2294967251028146,0.03,0.01
C00032183,0.036788747490587144,0.33420980510832493,0.03,0.01
C00032184,0.044499236383361174,0.5008026716922509,0.03,0.01
C00032185,0.02272598628936986,0.3047615868623675,0.03,0.01
C00032186,0.0379794331281793,0.38541868731392104,0.03,0.01
C00032187,0.06573936176468641,0.24924097890098537,0.03,0.01
C00032188,0.06087995968117911,0.34399205996041726,0.03,0.01
C00032189,0.05065404638178849,0.3442390463232865,0.03,0.01
C00032190,0.03282203609536119,0.23279556631807713,0.03,0.01
C00032191,0.051831090845489806,0.3055080490940967,0.03,0.01
C00032192,0.05285641392179855,0.31173076531168414,0.03,0.01
C00032193,0.054452220862797024,0.4092308932026859,0.03,0.01
C00032194,0.040358407802792394,0.37469736472329823,0.03,0.01
C00032195,0.04956926083992451,0.31182767260925887,0.03,0.01
C00032196,0.04190519617356239,0.33946720043508616,0.03,0.01
C00032197,0.023009178922807134,0.2823347490183744,0.03,0.01
C00032198,0.03749640608104062,0.3024172836210159,0.03,0.01
C00032199,0.06847944073830024,0.29409374525047105,0.03,0.01
C00032200,0.02216600328299371,0.27761658738029665,0.03,0.01
C00032201,0.04595270462237862,0.26716070830184385,0.03,0.01
C00032202,0.05634319629407606,0.5184800192200973,0.03,0.01
C00032203,0.025653104226466987,0.20395254891455733,0.03,0.01
C00032204,0.05434734879418719,0.26551676718198897,0.03,0.01
C00032205,0.064374786437123,0.3675996830268847,0.03,0.01
C00032206,0.01832046333469108,0.34591150563064643,0.03,0.01
C00032207,0.06474660127454542,0.3633713354250184,0.03,0.01
C00032208,0.048732487071956376,0.42714625005782114,0.03,0.01
C00032209,0.04457257236969851,0.1913023556343339,0.03,0.01
C00032210,0.05381042025216409,0.36392695273697523,0.03,0.01
C00032211,0.0425878668604967,0.351003447871703,0.03,0.01
C00032212,0.023802233509057608,0.19164432045490618,0.03,0.01
C00032213,0.03327325550691477,0.277315648570845,0.03,0.01
C00032214,0.05598446837439657,0.39321415999918213,0.03,0.01
C00032215,0.03496549864842941,0.33458901488785103,0.03,0.01
C00032216,0.019494355481639962,0.2709093220664242,0.03,0.01
C00032217,0.06612391652044887,0.42850382201458526,0.03,0.01
C00032218,0.037957311349634974,0.30863996259702864,0.03,0.01
C00032219,0.07293942567058698,0.4904579612697358,0.03,0.01
C00032220,0.0373957774947074,0.40561092721107933,0.03,0.01
C00032221,0.01950451658407599,0.2277058898447518,0.03,0.01
C00032222,0.044428516730396786,0.39125495460372556,0.03,0.01
C00032223,0.04755951152819069,0.21160949150372688,0.03,0.01
C00032224,0.051008095464924644,0.29150732297373766,0.03,0.01
C00032225,0.03583036884839535,0.3399698283484703,0.03,0.01
C00032226,0.024503082391780777,0.25877129946188066,0.03,0.01
C00032227,0.02530691319713261,0.3536551383300372,0.03,0.01
C00032228,0.05518602449376443,0.3833247764954697,0.03,0.01
C00032229,0.027920564836959285,0.22329713618026162,0.03,0.01
C00032230,0.05445671989079287,0.4375942892433965,0.03,0.01
C00032231,0.057733405894723006,0.28504112317124414,0.03,0.01
C00032232,0.0593308068614479,0.3443404127947565,0.03,0.01
C00032233,0.02707151773894247,0.26466895925470246,0.03,0.01
C00032234,0.05026281335931494,0.40843477317945376,0.03,0.01
C00032235,0.058314100766069646,0.3059051915215942,0.03,0.01
C00032236,0.052339491113571036,0.3052687405670627,0.03,0.01
C00032237,0.0407092026499587,0.2968467703732494,0.03,0.01
C00032238,0.05020617057857905,0.3135580768726779,0.03,0.01
C00032239,0.015,0.2489579390988393,0.03,0.01
C00032240,0.030963620726010593,0.2269985987633585,0.03,0.01
C00032241,0.03801781890819055,0.30499779210790284,0.03,0.01
C00032242,0.04133555753122825,0.40749906365376076,0.03,0.01
C00032243,0.04750068775399726,0.4080181899172831,0.03,0.01
C00032244,0.04674374975804998,0.29751910918619195,0.03,0.01
C00032245,0.04261863743640873,0.35364164280367116,0.03,0.01
C00032246,0.030101509141375275,0.4070224673930791,0.03,0.01
C00032247,0.07048545139698663,0.27657640146701906,0.03,0.01
C00032248,0.043120739097839964,0.31963659024176455,0.03,0.01
C00032249,0.05334966292976332,0.34863542811623194,0.03,0.01
C00032250,0.025,0.4603737526556014,0.03,0.01
C00032251,0.04532165375537293,0.2792601774094305,0.03,0.01
C00032252,0.02894096494438444,0.2149135658683005,0.03,0.01
C00032253,0.025973870204853946,0.43980531088062297,0.03,0.01
C00032254,0.03068574042782513,0.3672929411939865,0.03,0.01
C00032255,0.05994091847274868,0.27829595719486516,0.03,0.01
C00032256,0.0218670460124701,0.2662602907860613,0.03,0.01
C00032257,0.0220864701671208,0.38588850724078494,0.03,0.01
C00032258,0.043656605291497466,0.3562439236203161,0.03,0.01
C00032259,0.049248166557987055,0.4696165984927433,0.03,0.01
C00032260,0.030328580950800155,0.303548305027302,0.03,0.01
C00032261,0.0381113092866,0.5210954466062532,0.03,0.01
C00032262,0.052967400129822456,0.34351209908302677,0.03,0.01
C00032263,0.05108992139624266,0.49633379151684254,0.03,0.01
C00032264,0.027557981610590476,0.25129021466681045,0.03,0.01
C00032265,0.042270912103060596,0.3409325398918929,0.03,0.01
C00032266,0.05719680050420074,0.2929974722314362,0.03,0.01
C00032267,0.020791080033916894,0.2622105088118202,0.03,0.01
C00032268,0.026499489755690765,0.20989225870576894,0.03,0.01
C00032269,0.03684378490061223,0.26294087683209233,0.03,0.01
C00032270,0.04704044886718612,0.40499988206113213,0.03,0.01
C00032271,0.02673385249049971,0.2769945956253252,0.03,0.01
C00032272,0.027241472907793964,0.412326845700176,0.03,0.01
C00032273,0.09,0.37738357955450386,0.03,0.01
C00032274,0.06856223067767353,0.350945603032075,0.03,0.01
C00032275,0.0455960931314169,0.3276978602953575,0.03,0.01
C00032276,0.038493837217247126,0.29211813550767135,0.03,0.01
C00032277,0.02919763105734291,0.29705056636402793,0.03,0.01
C00032278,0.025200632226076006,0.20633758333170724,0.03,0.01
C00032279,0.04555360783900795,0.34747325027547316,0.03,0.01
C00032280,0.03848154353792047,0.47982849586256593,0.03,0.01
C00032281,0.045184899481940544,0.42916784001041314,0.03,0.01
C00032282,0.04938371832194154,0.3361179471424817,0.03,0.01
C00032283,0.051953730248705,0.3597486449911167,0.03,0.01
C00032284,0.02457655404563271,0.39148008262544437,0.03,0.01
C00032285,0.0486232392054817,0.37606605489687206,0.03,0.01
C00032286,0.05451644597795388,0.31540804067826184,0.03,0.01
C00032287,0.058278528157846204,0.249276624384405,0.03,0.01
C00032288,0.038223308652249856,0.24561558142277068,0.03,0.01
C00032289,0.05186048551072706,0.3800560713818783,0.03,0.01
C00032290,0.047224747567026645,0.4216336380313571,0.03,0.01
C00032291,0.03836268354135405,0.2517182206970272,0.03,0.01
C00032292,0.03383694708651123,0.2202917597448057,0.03,0.01
C00032293,0.019653714716579652,0.22099738499032023,0.03,0.01
C00032294,0.027197296624086723,0.3543737347192063,0.03,0.01
C00032295,0.05555351299015802,0.42896842367122734,0.03,0.01
C00032296,0.03911687585748168,0.2848352606688833,0.03,0.01
C00032297,0.024286232652056417,0.20665617706213174,0.03,0.01
C00032298,0.05048268795396743,0.29914779237109157,0.03,0.01
C00032299,0.05830471389890521,0.39458592981286095,0.03,0.01
C00032300,0.05199624577099857,0.4443710590867244,0.03,0.01
C00032301,0.04793605911565691,0.36895805268199294,0.03,0.01
C00032302,0.05751159611974397,0.3360555730567083,0.03,0.01
C00032303,0.07833380027556701,0.47574065094236445,0.03,0.01
C00032304,0.029648244921827972,0.2574780931634581,0.03,0.01
C00032305,0.036054970058242555,0.24227308395432426,0.03,0.01
C00032306,0.035439280222426775,0.3320185472920354,0.03,0.01
C00032307,0.025748859790302423,0.30603927567138345,0.03,0.01
C00032308,0.04066707788214875,0.2752359153682358,0.03,0.01
C00032309,0.057145424363487074,0.45718872394137194,0.03,0.01
C00032310,0.025620394529375184,0.3717637696584891,0.03,0.01
C00032311,0.0417084881228274,0.29677917649724184,0.03,0.01
C00032312,0.021526451717818564,0.324851215058817,0.03,0.01
C00032313,0.01974247664467844,0.171992328527119,0.03,0.01
C00032314,0.041589939017958474,0.33946123784122134,0.03,0.01
C00032315,0.04936179935376989,0.2645836742145354,0.03,0.01
C00032316,0.0569239443568541,0.28271810395902786,0.03,0.01
C00032317,0.06208741164029853,0.28866497857196993,0.03,0.01
C00032318,0.041769366121848985,0.3493576884646206,0.03,0.01
C00032319,0.04587818496700678,0.4355618564675665,0.03,0.01
C00032320,0.056039205690907014,0.30598816943087814,0.03,0.01
C00032321,0.037172627367030336,0.32845720649334564,0.03,0.01
C00032322,0.03122356451630541,0.3827690114133486,0.03,0.01
C00032323,0.023329067897540103,0.16635500804423553,0.03,0.01
C00032324,0.04671287401955274,0.4043955045844021,0.03,0.01
C00032325,0.05044011665624957,0.3388554125916234,0.03,0.01
C00032326,0.02946052771379079,0.2326283482463328,0.03,0.01
C00032327,0.035757296937230634,0.3580615524438367,0.03,0.01
C00032328,0.025,0.5183618329413651,0.03,0.01
C00032329,0.017593462882213168,0.2500382606388706,0.03,0.01
C00032330,0.03610855737103575,0.2751265014649963,0.03,0.01
C00032331,0.019462049342725232,0.28757547113647763,0.03,0.01
C00032332,0.012465406556929966,0.1959055756793099,0.03,0.01
C00032333,0.03995522839375947,0.1839735600972351,0.03,0.01
C00032334,0.062107689542682885,0.4710707210355307,0.03,0.01
C00032335,0.021661262952757374,0.1869820504571044,0.03,0.01
C00032336,0.06697885382700416,0.5016463617041823,0.03,0.01
C00032337,0.028490861254901034,0.23818245831211374,0.03,0.01
C00032338,0.023272003863964455,0.25169691950370326,0.03,0.01
C00032339,0.05167102909690992,0.32427814231281366,0.03,0.01
C00032340,0.05285057023841714,0.33139691710604324,0.03,0.01
C00032341,0.04265401680820523,0.34966527538010006,0.03,0.01
C00032342,0.03228336453494169,0.357183861393766,0.03,0.01
C00032343,0.045368594657288035,0.3112353674946979,0.03,0.01
C00032344,0.0562748485937992,0.2984803999943322,0.03,0.01
C00032345,0.03320937403294201,0.28812536814040257,0.03,0.01
C00032346,0.03705532675626179,0.321900898002487,0.03,0.01
C00032347,0.03938178719074859,0.3079303292280672,0.03,0.01
C00032348,0.059486930145291585,0.4258789004461978,0.03,0.01
C00032349,0.02102040721143166,0.25521494092638225,0.03,0.01
C00032350,0.026017149847092025,0.37793334389275224,0.03,0.01
C00032351,0.03163245970408905,0.2841279648993299,0.03,0.01
C00032352,0.016799288486188908,0.23350021598784115,0.03,0.01
C00032353,0.010972749167835524,0.2122576780530015,0.03,0.01
C00032354,0.04789133933181828,0.4927164717731695,0.03,0.01
C00032355,0.04601977310189375,0.33658049367466286,0.03,0.01
C00032356,0.028780053254634792,0.3176855881100943,0.03,0.01
C00032357,0.03269061931944863,0.33124473016993666,0.03,0.01
C00032358,0.05380719543493907,0.2840132377284939,0.03,0.01
C00032359,0.03138158321359166,0.22753658354979242,0.03,0.01
C00032360,0.021387852009123617,0.23811520361403776,0.03,0.01
C00032361,0.06646930795206733,0.2,0.03,0.01
C00032362,0.06343197190764384,0.37995931188653953,0.03,0.01
C00032363,0.04740682380775408,0.3949420648706344,0.03,0.01
C00032364,0.06557384194438919,0.38036522585783333,0.03,0.01
C00032365,0.04362632580294988,0.3414416178763572,0.03,0.01
C00032366,0.040127810476318485,0.3084165219094904,0.03,0.01
C00032367,0.055747233272809095,0.35039487344493303,0.03,0.01
C00032368,0.038079810128975114,0.24265102949172404,0.03,0.01
C00032369,0.047639311968394694,0.29699769115155733,0.03,0.01
C00032370,0.021129431927189586,0.2520430534205107,0.03,0.01
C00032371,0.02909249146734742,0.34733088194370776,0.03,0.01
C00032372,0.015,0.31742277498120797,0.03,0.01
C00032373,0.04419985207376982,0.4909640826102377,0.03,0.01
C00032374,0.024047951204667538,0.33167945555801553,0.03,0.01
C00032375,0.07182304910845602,0.34675814512715164,0.03,0.01
C00032376,0.051493088918810805,0.29944410569621716,0.03,0.01
C00032377,0.05303377409709781,0.18518169866560802,0.03,0.01
C00032378,0.03062120666321777,0.25637066857538393,0.03,0.01
C00032379,0.035390669568146266,0.26304408292328024,0.03,0.01
C00032380,0.06122759142944298,0.43394044791928144,0.03,0.01
C00032381,0.040335252629141324,0.289656282463224,0.03,0.01
C00032382,0.05372768069929621,0.34948478348621886,0.03,0.01
C00032383,0.03150381932944129,0.31772836918385255,0.03,0.01
C00032384,0.060106306770091815,0.4188923686035398,0.03,0.01
C00032385,0.03678355318015034,0.40552483241788473,0.03,0.01
C00032386,0.0646641252478256,0.35177970748122367,0.03,0.01
C00032387,0.03817718514360987,0.500448499557749,0.03,0.01
C00032388,0.04843983852660199,0.3852967510298327,0.03,0.01
C00032389,0.09,0.4046340232671988,0.03,0.01
C00032390,0.05323267173432035,0.47872213754602366,0.03,0.01
C00032391,0.03119952902863847,0.17542510380379372,0.03,0.01
C00032392,0.03148075787637466,0.4101628360454089,0.03,0.01
C00032393,0.03,0.16582990711492906,0.03,0.01
C00032394,0.022907321288591957,0.2637955614335098,0.03,0.01
C00032395,0.018189624644631874,0.22180404290448213,0.03,0.01
C00032396,0.05145650273871895,0.2800582813907313,0.03,0.01
C00032397,0.018613606585170247,0.1979299012801901,0.03,0.01
C00032398,0.03624805376102915,0.24017774467240113,0.03,0.01
C00032399,0.04023000752463886,0.49279446150474276,0.03,0.01
C00032400,0.04946495134421586,0.37586555226132756,0.03,0.01
C00032401,0.04174411295388985,0.3116112466259131,0.03,0.01
C00032402,0.030900530558290215,0.28590663418236023,0.03,0.01
C00032403,0.06298470903797421,0.27435106885768484,0.03,0.01
C00032404,0.03490415989659469,0.36532897487238214,0.03,0.01
C00032405,0.03439240527170792,0.2502357176171039,0.03,0.01
C00032406,0.05429564533580896,0.424799924885467,0.03,0.01
C00032407,0.02096749644179611,0.19589356422906945,0.03,0.01
C00032408,0.020163805322157207,0.2875258482921223,0.03,0.01
C00032409,0.03539615463162534,0.3335566501657876,0.03,0.01
C00032410,0.018011957968920505,0.2928285413640211,0.03,0.01
C00032411,0.06482154863329706,0.38555983721983905,0.03,0.01
C00032412,0.032545123655173536,0.24738962570397294,0.03,0.01
C00032413,0.046020602457516914,0.5249999999999999,0.03,0.01
C00032414,0.01944740459587144,0.24614594573995502,0.03,0.01
C00032415,0.07284756621743162,0.5276388893629055,0.03,0.01
C00032416,0.05991609316558305,0.3547048247655404,0.03,0.01
C00032417,0.041822975514997376,0.3003653400973363,0.03,0.01
C00032418,0.02252913719912118,0.1907181437696534,0.03,0.01
C00032419,0.045,0.24944215139632958,0.03,0.01
C00032420,0.05210261178200655,0.4232744187604636,0.03,0.01
C00032421,0.03352792227001034,0.32181280961331565,0.03,0.01
C00032422,0.0623961987830896,0.279873243343207,0.03,0.01
C00032423,0.06059152371723765,0.35693687191416684,0.03,0.01
C00032424,0.0431120158232877,0.5112256047651241,0.03,0.01
C00032425,0.03463427339291869,0.341771865006239,0.03,0.01
C00032426,0.017575814243710505,0.24864652974923562,0.03,0.01
C00032427,0.025326106133410586,0.2800794989120745,0.03,0.01
C00032428,0.029775717449645654,0.31560891997405094,0.03,0.01
