id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00007800,0.05032782792667483,0.4186179375681344,0.03,0.01
C00007801,0.04254402759326181,0.4662317073958622,0.03,0.01
C00007802,0.06001599901819251,0.4529415767720261,0.03,0.01
C00007803,0.08780820515527386,0.476365395803026,0.03,0.01
C00007804,0.050955406636963435,0.4439478770840493,0.03,0.01
C00007805,0.06921150595329861,0.42058784152720147,0.03,0.01
C00007806,0.05350239763347286,0.41134376239543136,0.03,0.01
C00007807,0.037388801832369034,0.28668238886050296,0.03,0.01
C00007808,0.02537270434671167,0.24292611685193782,0.03,0.01
C00007809,0.05859664283164076,0.4563495039190933,0.03,0.01
C00007810,0.06811159855068709,0.3651104326862872,0.03,0.01
C00007811,0.06179476111147275,0.37614685747369864,0.03,0.01
C00007812,0.06950059323588223,0.39189873759216337,0.03,0.01
C00007813,0.053425158794633165,0.3267866553168515,0.03,0.01
C00007814,0.07356821240775956,0.4738550763646748,0.03,0.01
C00007815,0.06176120624436881,0.33648087049935116,0.03,0.01
C00007816,0.0531297923472253,0.4749111583986091,0.03,0.01
C00007817,0.043375152915245394,0.43326171736909824,0.03,0.01
C00007818,0.049554747929981456,0.5297518706395045,0.03,0.01
C00007819,0.06384139032269762,0.36940906346058144,0.03,0.01
C00007820,0.0331768104668274,0.3426425807330819,0.03,0.01
C00007821,0.04389644340821022,0.4724393796552356,0.03,0.01
C00007822,0.061902465793923195,0.4234304363872323,0.03,0.01
C00007823,0.07759640530545259,0.40748812652573546,0.03,0.01
C00007824,0.03813584094892796,0.37401753645835345,0.03,0.01
C00007825,0.06187606540948763,0.3498018854709587,0.03,0.01
C00007826,0.01663764903216851,0.32951377248012614,0.03,0.01
C00007827,0.057606497711806,0.40962575552947944,0.03,0.01
C00007828,0.053821444393962324,0.3650684900792188,0.03,0.01
C00007829,0.04804123840301248,0.3636406509025305,0.03,0.01
C00007830,0.0765807482715929,0.3233759912569539,0.03,0.01
C00007831,0.0686301082255059,0.3286458279339776,0.03,0.01
C00007832,0.04274002622861887,0.32253625831008526,0.03,0.01
C00007833,0.05778287725798315,0.4426853521329257,0.03,0.01
C00007834,0.019048428458221415,0.24322931430048433,0.03,0.01
C00007835,0.07566721069423056,0.3353149752328185,0.03,0.01
C00007836,0.06884045739829169,0.4170570336030564,0.03,0.01
C00007837,0.04514537749298582,0.34648867238237163,0.03,0.01
C00007838,0.04155462622859872,0.33124680071711243,0.03,0.01
C00007839,0.06525005472692784,0.3769002379103181,0.03,0.01
C00007840,0.022383304817252182,0.34314325891462377,0.03,0.01
C00007841,0.04126133898990455,0.29090160270969145,0.03,0.01
C00007842,0.07241382359422471,0.4681810696355362,0.03,0.01
C00007843,0.043328206897955544,0.35771961100589483,0.03,0.01
C00007844,0.07588972062216737,0.3980317142127052,0.03,0.01
C00007845,0.023283052358334774,0.3548410890039343,0.03,0.01
C00007846,0.040695083913252245,0.36943516788078,0.03,0.01
C00007847,0.024323936586555083,0.2701535525116542,0.03,0.01
C00007848,0.07180730013003009,0.47717765415255986,0.03,0.01
C00007849,0.057098049093576304,0.45032526698298314,0.03,0.01
C00007850,0.07223338235741807,0.37025772834890064,0.03,0.01
C00007851,0.04878017023025821,0.4158682841438279,0.03,0.01
C00007852,0.039260840803764775,0.3578671847310554,0.03,0.01
C00007853,0.03357467984639744,0.36632983143351167,0.03,0.01
C00007854,0.04647833559812759,0.3395874410499562,0.03,0.01
C00007855,0.07420570663880044,0.4232774262776496,0.03,0.01
C00007856,0.05521008354742415,0.3542630055598156,0.03,0.01
C00007857,0.06663780498737497,0.371089228851504,0.03,0.01
C00007858,0.05550355341359102,0.4072633035921951,0.03,0.01
C00007859,0.06158841919244365,0.354083052154621,0.03,0.01
C00007860,0.054529508988501,0.4627521712456698,0.03,0.01
C00007861,0.06873816063960381,0.38680982583083434,0.03,0.01
C00007862,0.07031268821213663,0.3464761484230962,0.03,0.01
C00007863,0.05749917437090517,0.3297298798020818,0.03,0.01
C00007864,0.04863071741076452,0.38940175788029646,0.03,0.01
C00007865,0.05479093274204339,0.45252863944125626,0.03,0.01
C00007866,0.08102335438626272,0.3744014764304858,0.03,0.01
C00007867,0.06540229564962065,0.4068205956896229,0.03,0.01
C00007868,0.05841531727155839,0.42452626146050865,0.03,0.01
C00007869,0.07400104700953292,0.4653238495735294,0.03,0.01
C00007870,0.06260112180859383,0.3277223211560122,0.03,0.01
C00007871,0.02408219075145879,0.2817038121979203,0.03,0.01
C00007872,0.06840002801088241,0.3391034992239728,0.03,0.01
C00007873,0.07136811688631853,0.43715498586219287,0.03,0.01
C00007874,0.01791704380007373,0.28465935645223345,0.03,0.01
C00007875,0.076240921266563,0.41525500413814226,0.03,0.01
C00007876,0.04404285319664905,0.42802159333994666,0.03,0.01
C00007877,0.04946767005036075,0.41503363872799415,0.03,0.01
C00007878,0.060230146395171144,0.34605718604178537,0.03,0.01
C00007879,0.045969785999455434,0.39189038776051066,0.03,0.01
C00007880,0.05402873552784195,0.45536760171182655,0.03,0.01
C00007881,0.05583155006940945,0.41041133802928675,0.03,0.01
C00007882,0.0488670340342727,0.44604563454301405,0.03,0.01
C00007883,0.07635626749345406,0.37594294010367796,0.03,0.01
C00007884,0.014519588593285355,0.24415746359165508,0.03,0.01
C00007885,0.05592588370517909,0.3441110251162874,0.03,0.01
C00007886,0.018016410620796685,0.2600902830891237,0.03,0.01
C00007887,0.07127077103276871,0.4600576492858974,0.03,0.01
C00007888,0.06005722214216783,0.4732629326911469,0.03,0.01
C00007889,0.04808774930225113,0.38441893869308386,0.03,0.01
C00007890,0.06032445957639433,0.42501084163936415,0.03,0.01
C00007891,0.050496592774759146,0.36853595930820743,0.03,0.01
C00007892,0.04261607249294202,0.3912918644756459,0.03,0.01
C00007893,0.020534540427855533,0.31448149425775684,0.03,0.01
C00007894,0.05497467796099167,0.45698938697923036,0.03,0.01
C00007895,0.05059999759377468,0.38828451023715477,0.03,0.01
C00007896,0.016066856688107346,0.323879776522501,0.03,0.01
C00007897,0.0388886447710177,0.31482412721067493,0.03,0.01
C00007898,0.0733063497222218,0.3725742491703364,0.03,0.01
C00007899,0.06929265432843806,0.3551176943879686,0.03,0.01
C00007900,0.014055559376991569,0.3438054863534114,0.03,0.01
C00007901,0.045547603579562786,0.2965886411812663,0.03,0.01
C00007902,0.04461799486082225,0.4431963181547482,0.03,0.01
C00007903,0.061728049467905284,0.4210991739298856,0.03,0.01
C00007904,0.023360556749675822,0.3180000101968811,0.03,0.01
C00007905,0.058318495456532705,0.4603103728333917,0.03,0.01
C00007906,0.06482121057693693,0.45554550309514164,0.03,0.01
C00007907,0.0758210310920293,0.3321340118190556,0.03,0.01
C00007908,0.028702387310268397,0.41035771802543713,0.03,0.01
C00007909,0.04581508953690622,0.37397989601450266,0.03,0.01
C00007910,0.07333181847093302,0.324763784872254,0.03,0.01
C00007911,0.024634850104285864,0.3039794784735441,0.03,0.01
C00007912,0.05541836001899472,0.37735025971484104,0.03,0.01
C00007913,0.06144709139029687,0.4658825748326499,0.03,0.01
C00007914,0.047918253984551615,0.40171225069306904,0.03,0.01
C00007915,0.0738340598534744,0.32854053836215913,0.03,0.01
C00007916,0.05888629302429592,0.35809043787918476,0.03,0.01
C00007917,0.04153811763882406,0.31124447294972357,0.03,0.01
C00007918,0.04625016104489007,0.4422507425596992,0.03,0.01
C00007919,0.06413361040583954,0.33053841034526743,0.03,0.01
C00007920,0.06704970444037704,0.3720780100439024,0.03,0.01
C00007921,0.03507323343265991,0.37390581296138786,0.03,0.01
C00007922,0.04950753404119368,0.3658727735082685,0.03,0.01
C00007923,0.04934057481441604,0.4236185338922205,0.03,0.01
C00007924,0.07430572575907513,0.40949824061417317,0.03,0.01
C00007925,0.07854045602319272,0.3916288157772552,0.03,0.01
C00007926,0.07191062964763548,0.4278930359350038,0.03,0.01
C00007927,0.02238905213919419,0.35411365237449227,0.03,0.01
C00007928,0.01914107948655316,0.2449315661620759,0.03,0.01
C00007929,0.03595776347863096,0.3306567412792557,0.03,0.01
C00007930,0.06842663025535149,0.3666536793159363,0.03,0.01
C00007931,0.017577966477186,0.257774478367586,0.03,0.01
C00007932,0.02948456676489361,0.3170180001633597,0.03,0.01
C00007933,0.03392816293426279,0.28356115007696886,0.03,0.01
C00007934,0.06918842631247198,0.4228417449750774,0.03,0.01
C00007935,0.07055595502498754,0.4179905878439992,0.03,0.01
C00007936,0.05195786939152378,0.4005501930910028,0.03,0.01
C00007937,0.05380523073871986,0.37024468416726214,0.03,0.01
C00007938,0.041184124678719555,0.4166679612083572,0.03,0.01
C00007939,0.05143085901499403,0.41907253421674223,0.03,0.01
C00007940,0.06382225014018798,0.4619798422127909,0.03,0.01
C00007941,0.05215356793406526,0.368972901443012,0.03,0.01
C00007942,0.030901006274370264,0.3857305370615146,0.03,0.01
C00007943,0.055502954662161486,0.3610639476894518,0.03,0.01
C00007944,0.05101980048532963,0.4282952275287013,0.03,0.01
C00007945,0.048044604155944415,0.4397071825938961,0.03,0.01
C00007946,0.07707633563160249,0.3631858742010541,0.03,0.01
C00007947,0.043800892587085964,0.4197366558503636,0.03,0.01
C00007948,0.03230220914347726,0.3497568015790163,0.03,0.01
C00007949,0.06680393199986338,0.4264892856519456,0.03,0.01
C00007950,0.051688662416604025,0.34959716361594845,0.03,0.01
C00007951,0.07775024534661479,0.3879794101372127,0.03,0.01
C00007952,0.07322195179269457,0.35306236159819765,0.03,0.01
C00007953,0.03761983861093808,0.35506041598818694,0.03,0.01
C00007954,0.05743813698226491,0.4058490203547674,0.03,0.01
C00007955,0.018781593513125666,0.3036585664409093,0.03,0.01
C00007956,0.058172085020026784,0.45752267845160344,0.03,0.01
C00007957,0.02886044034037701,0.2802165483532833,0.03,0.01
C00007958,0.021111256690954424,0.2720315150992386,0.03,0.01
C00007959,0.07627336677130474,0.4617040914210631,0.03,0.01
C00007960,0.07027161062994133,0.33598936888638753,0.03,0.01
C00007961,0.024336936904916114,0.2633693436149821,0.03,0.01
C00007962,0.050248893230942164,0.3722780532565439,0.03,0.01
C00007963,0.06385848196520685,0.4500235659470293,0.03,0.01
C00007964,0.07414693483874382,0.41341604876735166,0.03,0.01
C00007965,0.029646551324153766,0.357793347355158,0.03,0.01
C00007966,0.07358115788583164,0.46800449173587577,0.03,0.01
C00007967,0.044322025861754516,0.39797284726367166,0.03,0.01
C00007968,0.07739046317067004,0.47152163129572777,0.03,0.01
C00007969,0.04502117534395949,0.34146180859908254,0.03,0.01
C00007970,0.018415598627826116,0.2879718951752001,0.03,0.01
C00007971,0.05129521727320109,0.5080125520732822,0.03,0.01
C00007972,0.029362549401378592,0.3010458360048717,0.03,0.01
C00007973,0.07318623041556713,0.34809111782086744,0.03,0.01
C00007974,0.05167149364622583,0.428713069419475,0.03,0.01
C00007975,0.07053437517825122,0.46858646654623115,0.03,0.01
C00007976,0.07464771942061717,0.3491112515700103,0.03,0.01
C00007977,0.08827209378608966,0.5320123992855583,0.03,0.01
C00007978,0.048737050172166375,0.3740777200012652,0.03,0.01
C00007979,0.050923943204947156,0.34597366491037906,0.03,0.01
C00007980,0.029243043029720705,0.2824721479536769,0.03,0.01
C00007981,0.0778779077405619,0.4039547734502149,0.03,0.01
C00007982,0.042737591207065564,0.38650728764763226,0.03,0.01
C00007983,0.03199634083612856,0.39071396957564264,0.03,0.01
C00007984,0.04491413852375739,0.40947719243082226,0.03,0.01
C00007985,0.06878383064595629,0.47580057758038924,0.03,0.01
C00007986,0.030088684179919653,0.29566842873413807,0.03,0.01
C00007987,0.03502445485320566,0.40809512368294476,0.03,0.01
C00007988,0.0649707528998392,0.3807307932627183,0.03,0.01
C00007989,0.039952402629668295,0.3510362427698061,0.03,0.01
C00007990,0.015634705993891263,0.34238474584129247,0.03,0.01
C00007991,0.04051684971931412,0.3758761357204738,0.03,0.01
C00007992,0.0542638560115986,0.4713865692608595,0.03,0.01
C00007993,0.0630938116987419,0.47754651043504315,0.03,0.01
C00007994,0.061385853527215796,0.42264689150038004,0.03,0.01
C00007995,0.0776222581777851,0.4095652819633555,0.03,0.01
C00007996,0.07308662017062599,0.3604768937969545,0.03,0.01
C00007997,0.04213202538681288,0.36407561497373137,0.03,0.01
C00007998,0.04833642684919236,0.36060048052021487,0.03,0.01
C00007999,0.08735177725405996,0.5012633023403081,0.03,0.01
C00008000,0.061420467042209506,0.4184750715103114,0.03,0.01
C00008001,0.046227237072620164,0.3830066171114019,0.03,0.01
C00008002,0.040084159741965435,0.3942735019819793,0.03,0.01
C00008003,0.07028751259683974,0.4629366454041103,0.03,0.01
C00008004,0.05457648615997809,0.3864514671855965,0.03,0.01
C00008005,0.045709643169442905,0.4025104358017958,0.03,0.01
C00008006,0.07330585073202939,0.42331986129582194,0.03,0.01
C00008007,0.03437557709577566,0.4085197152217846,0.03,0.01
C00008008,0.05526117048915543,0.46859534977649153,0.03,0.01
C00008009,0.04217396318699885,0.3397292544983136,0.03,0.01
C00008010,0.0732567221082869,0.43426937032058516,0.03,0.01
C00008011,0.024893533609250024,0.33911226848530707,0.03,0.01
C00008012,0.061239322707184816,0.3611982459042507,0.03,0.01
C00008013,0.04379356670887557,0.3480442264350602,0.03,0.01
C00008014,0.073424781010901,0.3614822155093758,0.03,0.01
C00008015,0.03355113357429312,0.2923875818064153,0.03,0.01
C00008016,0.047805144668320664,0.3777151125052177,0.03,0.01
C00008017,0.05142675675435647,0.4115634870430106,0.03,0.01
C00008018,0.041944095887067503,0.33599536142534464,0.03,0.01
C00008019,0.07564793984835905,0.3540096901554376,0.03,0.01
C00008020,0.020137937834251513,0.2627368716578355,0.03,0.01
C00008021,0.04536277264869977,0.3647151339354284,0.03,0.01
C00008022,0.024749717552876013,0.35785780904708187,0.03,0.01
C00008023,0.0210196311994816,0.35550882685435864,0.03,0.01
C00008024,0.04456143096456656,0.4551669491214472,0.03,0.01
C00008025,0.04237902615883538,0.3309423463148058,0.03,0.01
C00008026,0.0514061822663102,0.4530972550672379,0.03,0.01
C00008027,0.015443463857659661,0.33067637310025894,0.03,0.01
C00008028,0.064623649426599,0.47017777672281336,0.03,0.01
C00008029,0.06348176442611117,0.3946973509743387,0.03,0.01
C00008030,0.024090572174844792,0.3017886943903866,0.03,0.01
C00008031,0.06048100778306047,0.4108332782389706,0.03,0.01
C00008032,0.034074902374344684,0.3564349322988142,0.03,0.01
C00008033,0.04381017409824321,0.3701987889134844,0.03,0.01
C00008034,0.0423781709720327,0.34582580105735894,0.03,0.01
C00008035,0.050218679414197144,0.3796483022887892,0.03,0.01
C00008036,0.04720245027315183,0.4660091256185599,0.03,0.01
C00008037,0.05997101074077129,0.4266215136416521,0.03,0.01
C00008038,0.023537395809897648,0.339495267857641,0.03,0.01
C00008039,0.075430790329955,0.4034045454737347,0.03,0.01
C00008040,0.05747121961386023,0.45092492951462365,0.03,0.01
C00008041,0.05874116532838458,0.5373850819903525,0.03,0.01
C00008042,0.04847098533897359,0.47912721195036384,0.03,0.01
C00008043,0.04772151408592472,0.417396861943681,0.03,0.01
C00008044,0.0389189247536447,0.33192295891611723,0.03,0.01
C00008045,0.06489258847305567,0.37958936375370095,0.03,0.01
C00008046,0.06742539005873226,0.4274987156882607,0.03,0.01
C00008047,0.03585276615687964,0.311411965865429,0.03,0.01
C00008048,0.06445720733099089,0.47683637303343895,0.03,0.01
C00008049,0.01402842417640254,0.3255590323301449,0.03,0.01
C00008050,0.07397783365156982,0.3457805735213098,0.03,0.01
C00008051,0.07331107803417312,0.3782664282250845,0.03,0.01
C00008052,0.06158708133067404,0.35579108165568546,0.03,0.01
C00008053,0.059221553836953364,0.37549273309255,0.03,0.01
C00008054,0.05133346059010463,0.370276877118416,0.03,0.01
C00008055,0.023727699203041037,0.25252898842962945,0.03,0.01
C00008056,0.04261034541160702,0.3833866889577779,0.03,0.01
C00008057,0.0589070828174139,0.42712241877062856,0.03,0.01
C00008058,0.04567481636785636,0.345798195403779,0.03,0.01
C00008059,0.04676067199898216,0.46146364048630795,0.03,0.01
C00008060,0.02803140073800884,0.30589049497130505,0.03,0.01
C00008061,0.04450510327058428,0.365487870665538,0.03,0.01
C00008062,0.05109073668591515,0.46780632540566247,0.03,0.01
C00008063,0.06180339314588736,0.3771664201199275,0.03,0.01
C00008064,0.04369321394168565,0.33679302898804475,0.03,0.01
C00008065,0.04933366966708667,0.38262515284662796,0.03,0.01
C00008066,0.07053802135038631,0.37720461852188353,0.03,0.01
C00008067,0.0658107453749673,0.42745440527532036,0.03,0.01
C00008068,0.05576346556144435,0.4061806790710086,0.03,0.01
C00008069,0.04451633850282777,0.3677097477761094,0.03,0.01
C00008070,0.04661939424453291,0.36652874162892757,0.03,0.01
C00008071,0.07534880205583629,0.3914394155491434,0.03,0.01
C00008072,0.06098752558952525,0.3764231733648693,0.03,0.01
C00008073,0.03133473282327302,0.33354288369538687,0.03,0.01
C00008074,0.04366079159145035,0.3303086623448318,0.03,0.01
C00008075,0.014858206852083737,0.3014102602854312,0.03,0.01
C00008076,0.04795901370766492,0.3808390015841865,0.03,0.01
C00008077,0.039297581075813263,0.32473069229224544,0.03,0.01
C00008078,0.033976794578258133,0.32494337618470914,0.03,0.01
C00008079,0.07548771038480188,0.3550391487910534,0.03,0.01
C00008080,0.07111935155420755,0.3535680492710179,0.03,0.01
C00008081,0.051963607235225806,0.365770202005957,0.03,0.01
C00008082,0.0766965916343647,0.4755611002784781,0.03,0.01
C00008083,0.0556186205017815,0.35266776220132195,0.03,0.01
C00008084,0.0624614346332772,0.391133388609282,0.03,0.01
C00008085,0.041536308187379495,0.40719494099396375,0.03,0.01
C00008086,0.04359006573000193,0.2816104405333989,0.03,0.01
C00008087,0.05923239989717127,0.46887518310339044,0.03,0.01
C00008088,0.050129232114478166,0.40182665171702114,0.03,0.01
C00008089,0.05156437977432325,0.34680809385636807,0.03,0.01
C00008090,0.02197809028857151,0.33752614244712204,0.03,0.01
C00008091,0.023189130083128652,0.31753275626913396,0.03,0.01
C00008092,0.07373441191654238,0.4514052714899389,0.03,0.01
C00008093,0.03896646637671515,0.28992907666687434,0.03,0.01
C00008094,0.07889075326836319,0.3727749931202497,0.03,0.01
C00008095,0.0450739700890259,0.3428773445485625,0.03,0.01
C00008096,0.08167683115791698,0.536214288223082,0.03,0.01
C00008097,0.06920365196585616,0.46070303676670693,0.03,0.01
C00008098,0.0567817703416014,0.4115782372335918,0.03,0.01
C00008099,0.053284476217560245,0.40455084235007005,0.03,0.01
C00008100,0.03712479809868199,0.3157131689307411,0.03,0.01
C00008101,0.015086796835851027,0.26542851881058954,0.03,0.01
C00008102,0.075787836880049,0.40221078965829204,0.03,0.01
C00008103,0.07486916006358357,0.4368099296609666,0.03,0.01
C00008104,0.06596614362813405,0.4214436883703143,0.03,0.01
