id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00010174,mass,X,226920,0.2155061777665305
C00010175,mass,XIV,200000,0.22573180916475966
C00010176,mass,II,396991,0.22628508396049618
C00010177,mass_affluent,X,576176,0.2513148822220297
C00010178,mass,IV,517791,0.25312998340891224
C00010179,mass_affluent,II,482188,0.2440688028037027
C00010180,mass_affluent,XV,202452,0.2573768483551168
C00010181,mass_affluent,RM,464911,0.1808303179031402
C00010182,mass,I,482926,0.2304810431199103
C00010183,mass,VII,385316,0.23240253440196165
C00010184,mass,VI,273563,0.20393398408908492
C00010185,mass_affluent,XII,200000,0.23563709080987066
C00010186,mass,IX,200000,0.22671573697138753
C00010187,affluent,II,1048091,0.22721123086995526
C00010188,affluent,III,322598,0.19184505310246333
C00010189,mass,XIV,248939,0.22352625383005753
C00010190,mass,XII,302892,0.2566430728551851
C00010191,mass_affluent,II,920309,0.22099899912200444
C00010192,mass,XII,415804,0.22874984235468282
C00010193,mass,III,503604,0.27675204117051155
C00010194,affluent,VII,951713,0.2671784284249334
C00010195,mass,VIII,200000,0.27287001573517095
C00010196,pyme,VI,385573,0.1877676550723491
C00010197,mass_affluent,VIII,292739,0.24185806766288315
C00010198,mass_affluent,XIV,676663,0.20234118746006172
C00010199,mass,VIII,202469,0.22042436529491882
C00010200,mass,XVI,238780,0.24797501722226326
C00010201,mass,VI,300249,0.23789148988570236
C00010202,mass,VI,731404,0.23057323147159683
C00010203,mass,VII,425671,0.26144484364712967
C00010204,mass,XI,200000,0.2482598629389776
C00010205,mass,IX,322389,0.26210451064041695
C00010206,mass,XVI,735437,0.27319322465851137
C00010207,mass_affluent,XI,685805,0.25119708019575043
C00010208,mass,XI,200000,0.2195395414483603
C00010209,mass,II,200000,0.20127783494433305
C00010210,mass_affluent,VII,283349,0.20709153209138992
C00010211,pyme,RM,1193500,0.21966300750487097
C00010212,mass,XII,591818,0.2540091103770345
C00010213,mass,XV,210287,0.18401546730043283
C00010214,mass_affluent,V,342621,0.261428147507776
C00010215,pyme,I,553811,0.2558134931580845
C00010216,mass_affluent,VI,509440,0.22994166530821472
C00010217,mass_affluent,XII,288001,0.2199666826764281
C00010218,mass,II,258584,0.19126970521517395
C00010219,mass,XVI,200000,0.20897015759151685
C00010220,mass,X,597062,0.19096280733557447
C00010221,mass_affluent,IX,200000,0.26188845152675877
C00010222,mass_affluent,IV,200000,0.23093378630581285
C00010223,pyme,IX,686438,0.20467867799283543
C00010224,mass,I,200000,0.1818089348520966
C00010225,mass,RM,225138,0.23239209686727422
C00010226,mass,XVI,307043,0.2552087096178131
C00010227,mass_affluent,IV,708861,0.2566493785626302
C00010228,mass_affluent,VIII,432961,0.20144262042002697
C00010229,mass,XV,789018,0.2795062011704898
C00010230,mass,VIII,296486,0.236877991625709
C00010231,mass,VI,570881,0.2132007036707466
C00010232,mass,XIV,345658,0.21928077470714807
C00010233,affluent,VIII,2602974,0.19244368492378877
C00010234,mass,III,530778,0.22933558483464067
C00010235,mass_affluent,II,500773,0.2553295437807291
C00010236,mass_affluent,X,690973,0.22094100974909275
C00010237,mass_affluent,III,423602,0.2666852657517033
C00010238,mass,XV,255507,0.22767523780200952
C00010239,affluent,VI,393613,0.2700609824399714
C00010240,mass,VII,200000,0.25032037649944383
C00010241,mass,I,921293,0.18550097015893602
C00010242,mass,IV,200000,0.18670174647069848
C00010243,mass,IV,206794,0.2600106400749878
C00010244,mass,XII,281659,0.21568237124569006
C00010245,mass,VIII,286867,0.19892450737707898
C00010246,pyme,XII,667336,0.26653204809939224
C00010247,mass,XII,229115,0.2783306666227445
C00010248,mass_affluent,XV,624656,0.2608748235241263
C00010249,pyme,XII,1012883,0.2525129513748714
C00010250,mass,II,595197,0.18009585597765612
C00010251,mass_affluent,XI,422045,0.1905973926232671
C00010252,mass,V,415085,0.24709437918534044
C00010253,mass,XV,200000,0.2209564504197738
C00010254,mass,IX,200000,0.18194753243196343
C00010255,pyme,XI,283352,0.2540869666532054
C00010256,mass,IV,289190,0.2218765075960792
C00010257,mass_affluent,I,304805,0.2458825028535888
C00010258,mass,I,200000,0.2268335745167074
C00010259,affluent,III,651933,0.18264977143931274
C00010260,mass,XI,200000,0.2435924568065413
C00010261,mass_affluent,III,1014550,0.2588085983877503
C00010262,mass_affluent,XV,359821,0.19559767888662014
C00010263,mass_affluent,VI,840644,0.26910821569180604
C00010264,pyme,XIV,412240,0.19815617631174193
C00010265,affluent,XI,417810,0.2222836634893594
C00010266,mass,XIV,566106,0.2327187023409028
C00010267,mass,RM,311385,0.2113865757890218
C00010268,mass,XVI,837184,0.2300457198954378
C00010269,mass,X,229443,0.25183563892864225
C00010270,mass,XVI,232184,0.251445520062735
C00010271,mass,V,515367,0.2722282727101201
C00010272,mass,X,517344,0.26620909309564655
C00010273,pyme,XII,587943,0.27851055817139486
C00010274,mass,VIII,1856860,0.2395379763124384
C00010275,pyme,I,463096,0.22005146643116366
C00010276,mass,XI,200000,0.2040098114380661
C00010277,mass_affluent,IV,281699,0.20439693703783596
C00010278,affluent,IX,693074,0.1950923998654563
C00010279,mass,XV,683735,0.252666697405052
C00010280,mass,X,267670,0.24542422972551023
C00010281,mass,IX,701747,0.20922941961065528
C00010282,mass,XVI,376598,0.2692137483772
C00010283,pyme,III,980534,0.23522863453068968
C00010284,affluent,III,997435,0.18690190292553446
C00010285,mass,VII,365340,0.1861450924932735
C00010286,mass,XIV,448646,0.19431869500810736
C00010287,mass,V,217142,0.2011263368062966
C00010288,mass,VI,218459,0.2687437341428263
C00010289,mass_affluent,X,592585,0.2578448379183635
C00010290,mass,XI,862518,0.20017241390172053
C00010291,mass,VIII,200000,0.20484923522506576
C00010292,mass,XII,200000,0.24367880229122976
C00010293,mass,II,256514,0.2671523072917708
C00010294,mass_affluent,X,861961,0.21167291235732077
C00010295,mass,I,305057,0.23254965735217056
C00010296,pyme,II,284039,0.26903775487682025
C00010297,affluent,XV,841971,0.25706317672065415
C00010298,mass,VII,200000,0.2691509458287813
C00010299,mass,XII,419116,0.2078073850646966
C00010300,affluent,VIII,680096,0.24909341479816055
C00010301,pyme,IX,516526,0.19140125938595462
C00010302,affluent,IV,1019631,0.24162078579702587
C00010303,mass,XVI,332079,0.21040255365164637
C00010304,pyme,VII,401236,0.25014803144424896
C00010305,mass,XIV,523601,0.19418745729821088
C00010306,mass_affluent,X,757904,0.2465580269052076
C00010307,pyme,VI,203647,0.25085191352644187
C00010308,mass,XI,261284,0.26571563154922884
C00010309,pyme,XIV,298296,0.24870765910320022
C00010310,mass,XI,200000,0.23228642817750822
C00010311,pyme,XII,725287,0.2584159652355317
C00010312,mass,VIII,235485,0.20844331769223523
C00010313,pyme,III,499556,0.2477466485452632
C00010314,mass,XV,205186,0.2524527726453699
C00010315,mass_affluent,XII,599347,0.21925412010854342
C00010316,mass,IX,430667,0.27889665177533063
C00010317,mass,II,978367,0.21560897145964583
C00010318,mass,VIII,268461,0.18844911693949046
C00010319,mass_affluent,VII,220437,0.2103474379524009
C00010320,mass,XV,224775,0.18994371381099073
C00010321,mass_affluent,VI,779090,0.21393041574854416
C00010322,mass,RM,200000,0.192787288325093
C00010323,pyme,I,239146,0.2239534863859209
C00010324,mass,VIII,200000,0.25779754705286684
C00010325,mass,IV,221161,0.18674430531005023
C00010326,mass,RM,200000,0.23631079254688636
C00010327,mass,VIII,334239,0.18438275839024154
C00010328,mass,RM,283945,0.2684609169218566
C00010329,mass,VII,457868,0.2721382646081788
C00010330,affluent,IV,630820,0.22923578435990133
C00010331,mass_affluent,XIV,664596,0.25692311635804305
C00010332,mass_affluent,X,372969,0.23929109352740802
C00010333,mass,XI,200000,0.21406628779916326
C00010334,mass_affluent,V,362702,0.20451407976601138
C00010335,mass,RM,200000,0.2558595816444815
C00010336,mass_affluent,I,1307357,0.22299802176509617
C00010337,mass,VI,320736,0.2720238458183658
C00010338,mass,I,200000,0.2775691946478664
C00010339,mass,IV,240938,0.20103926706225234
C00010340,affluent,X,209450,0.23610633050550758
C00010341,mass,VIII,652713,0.23369342410435717
C00010342,mass_affluent,IV,1019784,0.26680988616852913
C00010343,mass,XI,314628,0.24909849598315892
C00010344,mass_affluent,II,582861,0.24073775064849107
C00010345,pyme,X,269083,0.24790248719107036
C00010346,mass,XII,200000,0.21894575196059912
C00010347,mass,V,200000,0.2760291494053975
C00010348,pyme,VI,494554,0.18576256396029558
C00010349,mass,IX,531558,0.18291289857915582
C00010350,mass,XIV,240201,0.22155897362612348
C00010351,mass_affluent,X,591982,0.19545759473787633
C00010352,mass_affluent,IX,837652,0.23448003227321568
C00010353,mass,X,200000,0.18090099038304513
C00010354,affluent,VII,2224540,0.22596829747660346
C00010355,mass,XV,560467,0.20949245633886138
C00010356,mass,II,393423,0.20023603465754702
C00010357,mass_affluent,X,812809,0.2244649537812826
C00010358,mass,III,505898,0.2654548961816091
C00010359,mass,IX,348346,0.24553946842347482
C00010360,mass_affluent,III,1072553,0.1959941649859471
C00010361,affluent,I,628465,0.22988730586442502
C00010362,affluent,XV,1039235,0.27316711188161946
C00010363,pyme,VI,1117834,0.22392248226396338
C00010364,affluent,XVI,200000,0.22705462318647263
C00010365,mass,XI,377331,0.2741357659768226
C00010366,mass,III,441764,0.19358081829839274
C00010367,affluent,III,315009,0.25350414854226855
C00010368,mass,XV,346279,0.20991614000707098
C00010369,mass_affluent,XV,315988,0.2665891658793065
C00010370,mass_affluent,XII,608190,0.18543624850787527
C00010371,mass,XI,281461,0.27904015681566374
C00010372,pyme,VII,321103,0.25686088199188206
C00010373,mass,V,545967,0.208433298253942
C00010374,mass,V,235602,0.25608558936831183
C00010375,pyme,X,626860,0.2722969764843327
C00010376,mass,VIII,610922,0.19129173911748654
C00010377,mass,III,200000,0.2713578367087645
C00010378,mass,VIII,297874,0.21601744231746067
C00010379,affluent,RM,613889,0.18064593054511996
C00010380,mass_affluent,X,420963,0.19124209704715792
C00010381,mass_affluent,VIII,1600532,0.268479392958867
C00010382,mass_affluent,XVI,628585,0.2782666468157079
C00010383,mass,XV,352383,0.26953720134927206
C00010384,affluent,RM,1075448,0.22415366318403357
C00010385,affluent,XV,1021357,0.27614101035585403
C00010386,mass,VI,200000,0.22068502191883937
C00010387,mass,V,1048864,0.1913696069263164
C00010388,pyme,VI,241493,0.21409414963802656
C00010389,affluent,VIII,2090527,0.27984211635892614
C00010390,affluent,IX,1132466,0.2425945598776299
C00010391,affluent,XVI,890402,0.21399987106252683
C00010392,mass,III,250692,0.2424179097169634
C00010393,mass_affluent,XVI,2048950,0.222913582954995
C00010394,mass,XVI,413523,0.18495485920417593
C00010395,mass,XI,299457,0.20011276303125677
C00010396,mass_affluent,VIII,364253,0.18192353380488624
C00010397,mass,II,206833,0.20547922228302734
C00010398,mass_affluent,IX,502743,0.25395650326494545
C00010399,mass,X,200000,0.1993318594395356
C00010400,mass,X,430976,0.23280563789310138
C00010401,mass,VIII,207917,0.25016037187969353
C00010402,mass,XII,515413,0.23486824173989762
C00010403,mass,RM,509111,0.18153705382371935
C00010404,mass,XIV,287653,0.21633419708907384
C00010405,pyme,IV,743531,0.22416305008496223
C00010406,mass,XV,419450,0.2142753350688466
C00010407,mass,IX,200000,0.2346263775548773
C00010408,mass_affluent,IV,1267340,0.2313153681273647
C00010409,mass_affluent,RM,424786,0.19874502409753955
C00010410,mass,RM,434766,0.25519740335305335
C00010411,mass_affluent,II,727953,0.1961163714157342
C00010412,mass_affluent,VIII,200000,0.22589653702387133
C00010413,mass,VI,206630,0.25563022005202574
C00010414,mass,V,470806,0.24972622864274818
C00010415,pyme,VIII,559186,0.22321858847123438
C00010416,affluent,III,1177534,0.2588920409343855
C00010417,mass_affluent,III,514423,0.25137578958135215
C00010418,mass,II,583126,0.21845359172782494
C00010419,mass,IV,315753,0.2695513379771144
C00010420,mass_affluent,IV,1070085,0.19419595216000002
C00010421,mass,XI,200000,0.21584821215272104
C00010422,mass,XIV,276453,0.24978096712411338
C00010423,mass_affluent,IX,352790,0.26729774508998155
C00010424,mass,VI,367232,0.21225797296106477
C00010425,mass_affluent,XVI,419463,0.236124239953797
C00010426,affluent,VI,710530,0.18118397498308594
C00010427,mass,XV,201265,0.21708427957636237
C00010428,affluent,V,625680,0.21309350066738628
C00010429,mass,III,294887,0.26424709064139806
C00010430,affluent,VI,265205,0.18739766905696204
C00010431,mass,XIV,200000,0.18621145721106042
C00010432,mass,I,306364,0.2242702038194263
C00010433,mass_affluent,XII,200000,0.2207389004101621
C00010434,mass,XI,266671,0.19615599305433373
C00010435,pyme,XVI,439134,0.20633441950091447
C00010436,mass,VIII,399560,0.27741944866254853
C00010437,mass,VI,204923,0.23131825643570875
C00010438,mass,I,703085,0.18878530776222463
C00010439,mass,IX,472829,0.1849746822401549
C00010440,mass,I,200000,0.18419378697204516
C00010441,mass_affluent,XII,418155,0.21890190407946303
C00010442,mass_affluent,V,1132515,0.26656173730431953
C00010443,affluent,X,549246,0.26329165933371856
C00010444,pyme,VI,524871,0.21678863964584402
C00010445,mass,VIII,641952,0.2574423584871242
C00010446,mass_affluent,XV,363186,0.2552248457015869
C00010447,mass,III,549980,0.2282995444127494
C00010448,mass_affluent,VII,296410,0.22043876619135033
C00010449,mass,XIV,200000,0.19805486210150108
C00010450,pyme,IX,1062028,0.20787709874251686
C00010451,mass_affluent,XVI,622378,0.21386954361237306
C00010452,pyme,XV,713195,0.2612717839735259
C00010453,affluent,XII,441913,0.23529529699233293
C00010454,pyme,I,309482,0.2000914526911061
C00010455,affluent,V,1517750,0.18958276108633113
C00010456,mass,III,339002,0.2296663827580337
C00010457,mass,VII,278006,0.24663166014700208
C00010458,mass,VIII,334874,0.2618883612861133
C00010459,mass,I,679884,0.25973146691542515
C00010460,mass,VI,441542,0.26241557185478637
C00010461,mass,VI,228420,0.2247847349934608
C00010462,mass,VII,200000,0.2665657507843473
C00010463,pyme,XII,746708,0.22446082509742962
C00010464,pyme,XVI,325077,0.1968121290584752
C00010465,mass,IV,200000,0.21973785496392917
C00010466,mass,X,611494,0.2140025077488451
C00010467,mass,XII,479175,0.2192176833569356
C00010468,mass,II,366636,0.24586192630542267
C00010469,mass_affluent,RM,247429,0.2456916516848951
C00010470,mass,III,793410,0.20249015193823067
C00010471,mass_affluent,II,861023,0.2115930568919202
C00010472,affluent,I,682090,0.2395354896934551
C00010473,affluent,V,607189,0.18841284605365083
C00010474,mass,VI,309641,0.24886641962168432
C00010475,mass_affluent,IX,375821,0.19788923052801335
C00010476,mass,VI,1001009,0.2650711137496849
C00010477,mass,XI,239895,0.22015876574337617
C00010478,mass,VII,200000,0.20208058664734993
C00010479,mass,XII,710432,0.24678204086001287
C00010480,mass,XIV,216861,0.2354030805671653
C00010481,mass,I,457044,0.19719356280341954
C00010482,mass_affluent,XIV,708895,0.26271610404803036
C00010483,mass_affluent,X,473444,0.22532890746702647
C00010484,mass,XI,200000,0.19522448647699042
C00010485,mass,IX,288802,0.25961819542269965
C00010486,affluent,XII,423613,0.19334344817284943
C00010487,mass,V,292715,0.2768038501797274
C00010488,pyme,XII,826561,0.2241809808317409
C00010489,mass_affluent,V,1257679,0.2528222266934311
C00010490,mass,IX,200000,0.22519677297064977
C00010491,mass,XI,258395,0.19875626680217764
C00010492,mass,RM,222204,0.2558114031632843
C00010493,mass,I,344743,0.2089357021295279
C00010494,mass,XII,200000,0.24824178329583133
C00010495,mass_affluent,VIII,293383,0.2057372718396478
C00010496,mass,VII,200000,0.204110827792236
C00010497,mass,XI,200000,0.22574456175419264
C00010498,mass_affluent,XII,340019,0.26162393666340017
C00010499,mass,III,743396,0.2413633052003735
C00010500,mass,V,359036,0.18646688594976732
C00010501,mass,I,307351,0.2533864696357919
C00010502,mass,XI,622057,0.23797710012591608
C00010503,mass_affluent,IV,603788,0.24235655298870545
C00010504,mass,I,385642,0.21535781607427235
C00010505,mass_affluent,XV,376938,0.23561616510424016
C00010506,mass,XII,208870,0.21718886985756822
C00010507,mass,IV,200000,0.1881505671161317
C00010508,mass,VI,213075,0.26444302804945785
C00010509,mass_affluent,VI,419036,0.24780267227673988
C00010510,mass,VIII,358468,0.24704390121306466
C00010511,mass,II,290623,0.1993678764604458
C00010512,mass_affluent,XI,399996,0.24635965652419514
C00010513,mass,III,200000,0.20320306238453517
C00010514,mass,VIII,369357,0.24875346871044032
C00010515,mass_affluent,XVI,371843,0.2133530484620911
C00010516,mass,XIV,360262,0.19575137867355552
C00010517,mass_affluent,VII,200000,0.2706264349899994
C00010518,mass,XI,356836,0.19046503244809557
C00010519,mass_affluent,VI,737335,0.2561787816615573
C00010520,mass_affluent,VII,687448,0.19017756689151527
C00010521,mass,VIII,266146,0.2484719643064815
C00010522,mass_affluent,XI,808895,0.1910385594658518
C00010523,affluent,III,400261,0.23088244706205738
C00010524,mass,IV,282359,0.19879956918513117
C00010525,mass,VIII,266634,0.26665815827161465
C00010526,mass_affluent,VI,864597,0.220148456931185
C00010527,mass_affluent,XIV,200000,0.1815426349500131
C00010528,mass,III,200000,0.24281612521900509
C00010529,affluent,V,2107447,0.22451391389089714
C00010530,mass,X,200000,0.2659739297094657
C00010531,mass_affluent,RM,765231,0.22331441777818178
C00010532,mass_affluent,RM,332641,0.2211140480124753
C00010533,pyme,VIII,621621,0.2254093215213132
C00010534,mass,XV,645370,0.2659854018225188
C00010535,mass_affluent,VII,574504,0.23868225615265404
C00010536,mass,XV,652778,0.2469362420235604
C00010537,mass,XII,226207,0.2520410886155794
C00010538,mass,XVI,243264,0.2737515522440658
C00010539,mass_affluent,RM,753710,0.2637520592637368
C00010540,mass,XII,232888,0.2727284261643194
C00010541,mass,XV,411901,0.214330494018427
C00010542,mass_affluent,X,937612,0.20148400421332163
