id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00027307,pyme,II,4367505,0.22
C00027308,pyme,VI,3159197,0.22
C00027309,affluent,XV,2693352,0.22
C00027310,affluent,IV,3095422,0.22
C00027311,mass_affluent,X,3022677,0.22
C00027312,mass,III,2048145,0.22
C00027313,mass,IV,4129864,0.22
C00027314,mass,VI,2680752,0.22
C00027315,mass,III,4649047,0.22
C00027316,mass,XI,2573901,0.22
C00027317,pyme,XVI,5387882,0.22
C00027318,mass_affluent,XII,894818,0.22
C00027319,mass,XIV,4866994,0.22
C00027320,affluent,IX,387728,0.22
C00027321,mass,IV,3205142,0.22
C00027322,mass,XV,1930037,0.22
C00027323,affluent,V,1489727,0.22
C00027324,mass,V,4966175,0.22
C00027325,mass_affluent,XI,795476,0.22
C00027326,mass,XI,2180919,0.22
C00027327,mass_affluent,VI,5840424,0.22
C00027328,affluent,IX,1395765,0.22
C00027329,mass,XVI,5996134,0.22
C00027330,pyme,XII,1937115,0.22
C00027331,mass,II,5742301,0.22
C00027332,mass_affluent,XVI,5663380,0.22
C00027333,pyme,XI,3944608,0.22
C00027334,pyme,VII,4359172,0.22
C00027335,mass,IV,3771459,0.22
C00027336,mass,RM,5400310,0.22
C00027337,mass_affluent,III,1797385,0.22
C00027338,mass,X,5687476,0.22
C00027339,mass,III,2259105,0.22
C00027340,affluent,XIV,1003956,0.22
C00027341,mass_affluent,VII,3241041,0.22
C00027342,mass,XII,2444273,0.22
C00027343,mass,IX,4948977,0.22
C00027344,pyme,VIII,1665649,0.22
C00027345,mass_affluent,II,3308314,0.22
C00027346,mass_affluent,XV,5424349,0.22
C00027347,mass,XI,5801550,0.22
C00027348,mass,X,4196828,0.22
C00027349,mass,IX,820651,0.22
C00027350,mass_affluent,RM,771744,0.22
C00027351,mass,XVI,1116098,0.22
C00027352,mass_affluent,X,3619273,0.22
C00027353,mass_affluent,XII,3719002,0.22
C00027354,mass_affluent,XII,2627614,0.22
C00027355,mass,X,1240758,0.22
C00027356,affluent,VII,3632186,0.22
C00027357,mass_affluent,VIII,1824480,0.22
C00027358,mass,III,501312,0.22
C00027359,mass,IV,5891654,0.22
C00027360,mass_affluent,III,2244082,0.22
C00027361,mass,III,5208438,0.22
C00027362,mass,X,3878890,0.22
C00027363,mass,XII,928016,0.22
C00027364,mass,II,5016924,0.22
C00027365,pyme,IX,4091050,0.22
C00027366,mass_affluent,III,4561295,0.22
C00027367,mass_affluent,VIII,1791848,0.22
C00027368,pyme,VI,1147127,0.22
C00027369,mass_affluent,V,787718,0.22
C00027370,mass_affluent,XI,2823918,0.22
C00027371,mass,VIII,2627144,0.22
C00027372,mass_affluent,X,3788256,0.22
C00027373,mass,XII,3406506,0.22
C00027374,mass,XI,2402382,0.22
C00027375,mass,I,944118,0.22
C00027376,mass,III,583144,0.22
C00027377,mass,VIII,5857893,0.22
C00027378,mass,VII,2743019,0.22
C00027379,affluent,XV,3257163,0.22
C00027380,mass,RM,1347093,0.22
C00027381,affluent,VIII,3273165,0.22
C00027382,mass_affluent,XII,2761070,0.22
C00027383,mass_affluent,IX,2917730,0.22
C00027384,mass,I,4884447,0.22
C00027385,pyme,RM,2749664,0.22
C00027386,mass,I,4536940,0.22
C00027387,mass_affluent,IX,316117,0.22
C00027388,mass_affluent,X,4484288,0.22
C00027389,mass,V,833066,0.22
C00027390,mass,I,3334429,0.22
C00027391,mass,XIV,4305620,0.22
C00027392,affluent,RM,5318754,0.22
C00027393,affluent,IV,317423,0.22
C00027394,pyme,XIV,1716665,0.22
C00027395,mass,X,3297659,0.22
C00027396,mass,I,1506141,0.22
C00027397,mass,X,3010376,0.22
C00027398,pyme,III,3591856,0.22
C00027399,mass,X,2026639,0.22
C00027400,mass,XIV,5197199,0.22
C00027401,pyme,XV,3164922,0.22
C00027402,mass_affluent,X,2135426,0.22
C00027403,mass_affluent,X,2909808,0.22
C00027404,mass,VII,2289374,0.22
C00027405,mass,IX,1456488,0.22
C00027406,pyme,X,5012109,0.22
C00027407,mass_affluent,V,2478955,0.22
C00027408,mass,VII,1886720,0.22
C00027409,mass,IV,1428604,0.22
C00027410,mass,I,371564,0.22
C00027411,mass_affluent,RM,4689058,0.22
C00027412,mass,XI,5396162,0.22
C00027413,mass_affluent,VII,890009,0.22
C00027414,mass_affluent,RM,2297815,0.22
C00027415,affluent,IX,1215284,0.22
C00027416,mass,VIII,3698899,0.22
C00027417,affluent,III,3403734,0.22
C00027418,mass_affluent,XVI,5296198,0.22
C00027419,mass,V,3180611,0.22
C00027420,pyme,V,1107518,0.22
C00027421,mass,II,4574508,0.22
C00027422,mass_affluent,RM,2952383,0.22
C00027423,mass,V,2175153,0.22
C00027424,mass_affluent,IX,3234545,0.22
C00027425,mass_affluent,IV,2637673,0.22
C00027426,mass,III,4779871,0.22
C00027427,mass_affluent,VIII,3880269,0.22
C00027428,mass_affluent,XII,3928630,0.22
C00027429,affluent,III,5613950,0.22
C00027430,mass,RM,4560082,0.22
C00027431,mass,IX,5367188,0.22
C00027432,mass_affluent,XII,4764353,0.22
C00027433,mass,V,1438219,0.22
C00027434,mass_affluent,XVI,4671868,0.22
C00027435,mass,XII,2490301,0.22
C00027436,mass,VI,5054008,0.22
C00027437,affluent,RM,2331332,0.22
C00027438,affluent,VIII,3807620,0.22
C00027439,mass_affluent,IX,4697743,0.22
C00027440,affluent,I,2418994,0.22
C00027441,mass_affluent,VI,4389076,0.22
C00027442,mass_affluent,X,2639961,0.22
C00027443,pyme,VII,1305182,0.22
C00027444,mass_affluent,VII,2795349,0.22
C00027445,mass_affluent,RM,1900607,0.22
C00027446,mass,IX,892497,0.22
C00027447,pyme,RM,5401156,0.22
C00027448,mass,IX,3683910,0.22
C00027449,mass,III,742510,0.22
C00027450,mass,I,4468887,0.22
C00027451,mass,IX,3462702,0.22
C00027452,mass,XI,4198707,0.22
C00027453,affluent,III,3004955,0.22
C00027454,mass_affluent,V,4193684,0.22
C00027455,mass,II,4828829,0.22
C00027456,affluent,IX,364117,0.22
C00027457,mass_affluent,XI,2050754,0.22
C00027458,mass_affluent,II,3349208,0.22
C00027459,mass,X,1289920,0.22
C00027460,affluent,RM,5363549,0.22
C00027461,mass,XI,4353842,0.22
C00027462,mass,IV,4933383,0.22
C00027463,mass,XI,873731,0.22
C00027464,mass_affluent,XV,3555699,0.22
C00027465,mass_affluent,VI,3749825,0.22
C00027466,mass,XI,1012239,0.22
C00027467,mass,X,728486,0.22
C00027468,mass_affluent,XVI,615745,0.22
C00027469,mass_affluent,V,5591830,0.22
C00027470,mass,XI,1500825,0.22
C00027471,affluent,III,5199110,0.22
C00027472,pyme,V,1090869,0.22
C00027473,mass,II,3054984,0.22
C00027474,mass_affluent,II,5595921,0.22
C00027475,mass,VI,1456538,0.22
C00027476,mass_affluent,VIII,1016727,0.22
C00027477,mass,RM,3221191,0.22
C00027478,mass,III,3031749,0.22
C00027479,affluent,XVI,363144,0.22
C00027480,affluent,XI,1440209,0.22
C00027481,mass,XIV,4876060,0.22
C00027482,mass,IX,2301699,0.22
C00027483,mass,IV,2140557,0.22
C00027484,mass_affluent,I,1159744,0.22
C00027485,affluent,XVI,5594681,0.22
C00027486,mass_affluent,IX,731617,0.22
C00027487,mass_affluent,XI,4240643,0.22
C00027488,affluent,X,5079180,0.22
C00027489,mass_affluent,II,1354173,0.22
C00027490,mass_affluent,IV,5879343,0.22
C00027491,mass_affluent,VII,898798,0.22
C00027492,affluent,II,1337478,0.22
C00027493,mass,XI,3226010,0.22
C00027494,mass,XIV,1107502,0.22
C00027495,mass,II,1135843,0.22
C00027496,affluent,V,1558383,0.22
C00027497,mass,VII,4419272,0.22
C00027498,mass,RM,970330,0.22
C00027499,pyme,VI,3573226,0.22
C00027500,pyme,XII,1532367,0.22
C00027501,pyme,VI,2496447,0.22
C00027502,mass,II,324768,0.22
C00027503,affluent,II,1374229,0.22
C00027504,mass,VIII,4761058,0.22
C00027505,mass,XV,3457856,0.22
C00027506,mass,IX,5309109,0.22
C00027507,mass_affluent,XI,4924907,0.22
C00027508,mass,X,4086363,0.22
C00027509,mass_affluent,XV,2472772,0.22
C00027510,affluent,XIV,1807335,0.22
C00027511,mass,RM,1872432,0.22
C00027512,mass,RM,4315037,0.22
C00027513,mass,I,1738840,0.22
C00027514,pyme,XV,4578142,0.22
C00027515,mass,V,713095,0.22
C00027516,mass,XIV,4616938,0.22
C00027517,mass,XVI,4935770,0.22
C00027518,affluent,VII,3673693,0.22
C00027519,mass,X,1169393,0.22
C00027520,mass,IX,2803624,0.22
C00027521,mass,XII,4861477,0.22
C00027522,affluent,RM,5088257,0.22
C00027523,mass,XI,374763,0.22
C00027524,mass_affluent,RM,5559540,0.22
C00027525,mass,I,2894875,0.22
C00027526,pyme,XI,5714361,0.22
C00027527,mass_affluent,XVI,3534431,0.22
C00027528,mass_affluent,VI,3035369,0.22
C00027529,mass,XVI,942575,0.22
C00027530,mass,III,4713134,0.22
C00027531,mass,RM,617206,0.22
C00027532,mass_affluent,VII,5919433,0.22
C00027533,pyme,III,2940276,0.22
C00027534,mass,VI,4553756,0.22
C00027535,affluent,X,5868810,0.22
C00027536,mass,VII,4987887,0.22
C00027537,pyme,RM,592537,0.22
C00027538,mass,I,1108970,0.22
C00027539,mass,XII,4978867,0.22
C00027540,mass,I,5372660,0.22
C00027541,mass_affluent,X,2937176,0.22
C00027542,mass_affluent,XVI,3822959,0.22
C00027543,mass,IV,5229524,0.22
C00027544,mass_affluent,IV,4709290,0.22
C00027545,mass,V,2063488,0.22
C00027546,mass,I,5524533,0.22
C00027547,mass,XVI,2757048,0.22
C00027548,mass_affluent,XVI,1115264,0.22
C00027549,mass_affluent,XV,1410519,0.22
C00027550,mass_affluent,VII,5703233,0.22
C00027551,mass_affluent,RM,3426414,0.22
C00027552,mass,VIII,3433760,0.22
C00027553,affluent,IV,3453011,0.22
C00027554,mass,IX,4949691,0.22
C00027555,mass_affluent,VII,2951679,0.22
C00027556,mass,VII,4055299,0.22
C00027557,mass_affluent,I,838723,0.22
C00027558,mass_affluent,VIII,5586866,0.22
C00027559,mass,V,2295063,0.22
C00027560,mass_affluent,II,5593655,0.22
C00027561,mass,RM,5019757,0.22
C00027562,mass,VIII,3102143,0.22
C00027563,mass_affluent,II,2419902,0.22
C00027564,affluent,RM,4498435,0.22
C00027565,mass,IV,5773231,0.22
C00027566,mass,VII,4351438,0.22
C00027567,mass_affluent,XII,5943495,0.22
C00027568,mass_affluent,XII,3159827,0.22
C00027569,mass,XIV,3479850,0.22
C00027570,affluent,VI,5437394,0.22
C00027571,mass_affluent,IV,4006756,0.22
C00027572,mass,XIV,2217052,0.22
C00027573,mass,XII,3834548,0.22
C00027574,mass,I,2014658,0.22
C00027575,mass_affluent,I,2957355,0.22
C00027576,mass,II,327699,0.22
C00027577,pyme,V,304290,0.22
C00027578,mass,XI,5194667,0.22
C00027579,mass_affluent,XII,872846,0.22
C00027580,mass,III,1175937,0.22
C00027581,affluent,XVI,3495155,0.22
C00027582,affluent,XV,2007571,0.22
C00027583,mass,XI,2171409,0.22
C00027584,pyme,XV,1970211,0.22
C00027585,mass,XII,1474269,0.22
C00027586,mass_affluent,VIII,4229514,0.22
C00027587,affluent,II,3249190,0.22
C00027588,mass_affluent,V,5002510,0.22
C00027589,pyme,XV,2250253,0.22
C00027590,affluent,XV,2537852,0.22
C00027591,pyme,III,4072072,0.22
C00027592,mass,RM,4596532,0.22
C00027593,mass,RM,3262093,0.22
C00027594,mass_affluent,XII,878818,0.22
C00027595,mass_affluent,X,4412413,0.22
C00027596,mass_affluent,XV,4088902,0.22
C00027597,mass,XII,432949,0.22
C00027598,affluent,X,886497,0.22
C00027599,pyme,XII,2722536,0.22
C00027600,mass,XVI,4255203,0.22
C00027601,mass,VII,1946994,0.22
C00027602,mass,II,4824628,0.22
C00027603,mass,I,3151853,0.22
C00027604,mass_affluent,RM,4083552,0.22
C00027605,pyme,VII,426312,0.22
C00027606,mass,XIV,2183923,0.22
C00027607,mass_affluent,XVI,4957362,0.22
C00027608,mass_affluent,VIII,877914,0.22
C00027609,mass,RM,5900975,0.22
C00027610,mass_affluent,VII,4717601,0.22
C00027611,mass_affluent,X,1605152,0.22
C00027612,affluent,RM,5648390,0.22
C00027613,mass,IX,5017631,0.22
C00027614,mass_affluent,I,4618330,0.22
C00027615,mass,XV,4178712,0.22
C00027616,mass,XI,1724270,0.22
C00027617,mass,RM,2887753,0.22
C00027618,mass,XII,5613364,0.22
C00027619,mass,XV,1531086,0.22
C00027620,mass,XII,5031382,0.22
C00027621,mass_affluent,XII,2636215,0.22
C00027622,mass_affluent,XIV,302542,0.22
C00027623,mass,I,5287791,0.22
C00027624,mass,XI,1219216,0.22
C00027625,mass_affluent,XIV,4056616,0.22
C00027626,mass,XI,4316101,0.22
C00027627,mass,I,1949356,0.22
C00027628,mass_affluent,XI,3702299,0.22
C00027629,mass,IV,4518428,0.22
C00027630,mass,XII,1988949,0.22
C00027631,mass,IX,3975691,0.22
C00027632,mass,XII,3251959,0.22
C00027633,pyme,XVI,1264786,0.22
C00027634,mass,II,4599808,0.22
C00027635,mass_affluent,XV,4835179,0.22
C00027636,mass_affluent,XII,3369577,0.22
C00027637,mass,RM,1189589,0.22
C00027638,mass,IX,1558434,0.22
C00027639,affluent,I,4570064,0.22
C00027640,affluent,XI,1152692,0.22
C00027641,mass,III,4824709,0.22
C00027642,mass,VI,2375629,0.22
C00027643,affluent,XI,1844365,0.22
C00027644,mass,RM,3047586,0.22
C00027645,mass,IV,5339132,0.22
C00027646,mass,I,2628370,0.22
C00027647,mass,XII,2092187,0.22
C00027648,mass,XI,2593892,0.22
C00027649,mass,VII,5828578,0.22
C00027650,mass_affluent,I,2578257,0.22
C00027651,mass_affluent,III,3018655,0.22
C00027652,mass,V,4241725,0.22
C00027653,mass,VIII,2151182,0.22
C00027654,mass_affluent,IX,3837651,0.22
C00027655,mass,III,4942311,0.22
C00027656,mass,III,1433675,0.22
C00027657,mass,VI,1280151,0.22
C00027658,mass,XIV,1940821,0.22
C00027659,pyme,XI,3721621,0.22
C00027660,mass_affluent,XV,1067059,0.22
C00027661,mass,RM,1977573,0.22
C00027662,mass_affluent,IV,4790313,0.22
C00027663,mass,IV,363385,0.22
C00027664,mass,XII,4549413,0.22
C00027665,mass,RM,4659038,0.22
C00027666,mass_affluent,V,2504953,0.22
C00027667,mass,XII,4122491,0.22
C00027668,mass,XVI,2679828,0.22
C00027669,mass,XVI,2814492,0.22
C00027670,mass,XII,2038663,0.22
C00027671,mass_affluent,VIII,1552035,0.22
C00027672,affluent,VI,1068983,0.22
C00027673,mass_affluent,I,4394734,0.22
C00027674,mass_affluent,XVI,2630071,0.22
C00027675,pyme,III,3078636,0.22
C00027676,mass,XI,2521762,0.22
C00027677,mass,VII,1974228,0.22
C00027678,mass,RM,4323782,0.22
C00027679,mass,XII,2502618,0.22
C00027680,mass,V,1053049,0.22
C00027681,mass,II,1211415,0.22
C00027682,mass,XII,3452406,0.22
C00027683,mass_affluent,XVI,3111430,0.22
C00027684,pyme,II,3167808,0.22
C00027685,mass,XI,2536692,0.22
C00027686,mass,XIV,3610733,0.22
C00027687,mass_affluent,RM,3346175,0.22
C00027688,mass,XIV,2536651,0.22
C00027689,mass,VII,5747051,0.22
C00027690,mass,IV,603934,0.22
C00027691,mass_affluent,RM,4228883,0.22
C00027692,affluent,XII,3897641,0.22
C00027693,mass_affluent,IV,4414197,0.22
C00027694,mass,XIV,4142478,0.22
C00027695,mass,IV,4014456,0.22
C00027696,mass,X,2741198,0.22
C00027697,pyme,VIII,1597529,0.22
C00027698,mass_affluent,XI,3796134,0.22
C00027699,mass,IX,1550396,0.22
C00027700,mass_affluent,II,5385263,0.22
C00027701,mass,XI,5444903,0.22
C00027702,pyme,VIII,4415378,0.22
C00027703,affluent,VII,3762586,0.22
C00027704,mass,IX,811944,0.22
C00027705,mass_affluent,I,552537,0.22
C00027706,mass,VIII,1150578,0.22
C00027707,mass,X,4146927,0.22
C00027708,mass_affluent,XIV,5185788,0.22
C00027709,mass_affluent,XIV,5019963,0.22
C00027710,mass,XV,1103617,0.22
C00027711,mass_affluent,IV,4642096,0.22
C00027712,mass_affluent,VII,2187747,0.22
C00027713,mass,XII,5903126,0.22
C00027714,mass,XII,1492684,0.22
C00027715,mass_affluent,VII,5211802,0.22
C00027716,mass,III,2275615,0.22
C00027717,affluent,RM,4860669,0.22
C00027718,mass,X,2809534,0.22
C00027719,mass,XVI,749834,0.22
C00027720,mass,XIV,2875711,0.22
C00027721,mass_affluent,VIII,1296151,0.22
C00027722,mass_affluent,V,3373516,0.22
C00027723,mass,I,946353,0.22
C00027724,mass,III,573029,0.22
C00027725,affluent,X,344290,0.22
C00027726,mass,IX,5533485,0.22
C00027727,mass,IV,5681925,0.22
C00027728,mass,XVI,5591007,0.22
C00027729,mass,V,5547154,0.22
C00027730,mass,IV,5862778,0.22
C00027731,mass,XII,3680644,0.22
C00027732,mass,VIII,3033755,0.22
C00027733,affluent,IX,1717021,0.22
C00027734,mass,X,3478591,0.22
C00027735,affluent,I,2157849,0.22
C00027736,mass_affluent,XV,4279119,0.22
C00027737,mass,X,1959135,0.22
C00027738,mass_affluent,XI,369200,0.22
C00027739,mass,XI,2400546,0.22
C00027740,mass,II,1187652,0.22
C00027741,pyme,IX,2572028,0.22
C00027742,mass_affluent,XV,2168946,0.22
C00027743,affluent,X,2356554,0.22
C00027744,affluent,II,4581204,0.22
C00027745,mass,XII,4742464,0.22
C00027746,mass,II,2846881,0.22
C00027747,mass,XII,5906920,0.22
C00027748,affluent,XV,2045064,0.22
C00027749,affluent,V,4360824,0.22
C00027750,mass_affluent,VII,681523,0.22
C00027751,mass,XVI,2361130,0.22
C00027752,mass,IV,3844952,0.22
C00027753,affluent,X,4179307,0.22
C00027754,pyme,V,3305760,0.22
C00027755,mass,RM,454678,0.22
C00027756,mass,IX,3656653,0.22
C00027757,mass,II,3645317,0.22
C00027758,mass,III,5210462,0.22
C00027759,affluent,X,1025044,0.22
C00027760,mass,VI,4138935,0.22
C00027761,mass_affluent,X,4595048,0.22
C00027762,mass,XI,3993506,0.22
C00027763,mass,XVI,5879030,0.22
C00027764,mass,XII,4742910,0.22
C00027765,affluent,IV,5600455,0.22
C00027766,mass_affluent,RM,2606512,0.22
C00027767,mass,XVI,1827316,0.22
C00027768,mass,XVI,484051,0.22
C00027769,mass,II,3080738,0.22
C00027770,mass,X,5722370,0.22
C00027771,mass_affluent,I,2078401,0.22
C00027772,mass_affluent,V,3986386,0.22
C00027773,mass,IV,542957,0.22
C00027774,affluent,II,1089571,0.22
C00027775,mass_affluent,XV,805893,0.22
C00027776,mass,I,607637,0.22
C00027777,mass,RM,2341664,0.22
C00027778,affluent,XV,1151699,0.22
C00027779,mass_affluent,I,2918506,0.22
C00027780,mass,IV,1395794,0.22
C00027781,mass_affluent,IV,3568065,0.22
C00027782,mass,VIII,3352025,0.22
C00027783,affluent,V,5640728,0.22
C00027784,pyme,II,4842659,0.22
C00027785,mass_affluent,IX,5831242,0.22
C00027786,mass_affluent,X,2210052,0.22
C00027787,mass,II,911601,0.22
C00027788,mass_affluent,II,2751750,0.22
C00027789,affluent,XVI,2506627,0.22
C00027790,mass,XI,5697748,0.22
C00027791,mass_affluent,VII,3155975,0.22
C00027792,affluent,VIII,3011558,0.22
C00027793,mass,II,427122,0.22
C00027794,mass,RM,3127556,0.22
C00027795,mass_affluent,XIV,3168487,0.22
C00027796,affluent,X,404137,0.22
C00027797,affluent,VII,3682598,0.22
C00027798,mass_affluent,IX,543583,0.22
C00027799,affluent,XVI,5334152,0.22
C00027800,mass_affluent,I,2084874,0.22
C00027801,mass,VI,5225265,0.22
C00027802,affluent,VI,3027132,0.22
C00027803,mass,VIII,4257973,0.22
C00027804,mass,XVI,4005205,0.22
C00027805,mass,VII,1602677,0.22
C00027806,mass,X,748942,0.22
C00027807,mass,VIII,2899852,0.22
C00027808,mass,RM,4694711,0.22
C00027809,mass,XI,512632,0.22
C00027810,mass,II,1309427,0.22
C00027811,mass,III,2520573,0.22
C00027812,affluent,II,986002,0.22
C00027813,affluent,VII,2139302,0.22
C00027814,affluent,VI,5443031,0.22
C00027815,mass,IV,5332578,0.22
C00027816,mass_affluent,IV,3254319,0.22
C00027817,mass,III,2723628,0.22
C00027818,mass,IV,382358,0.22
C00027819,mass_affluent,XI,1566177,0.22
C00027820,mass_affluent,IV,2671799,0.22
C00027821,affluent,III,4764949,0.22
C00027822,mass_affluent,IV,4465490,0.22
C00027823,mass,VI,3221701,0.22
C00027824,affluent,VIII,5394965,0.22
C00027825,mass_affluent,VI,3285677,0.22
C00027826,affluent,RM,4016015,0.22
C00027827,affluent,VIII,3521325,0.22
C00027828,mass,II,3809855,0.22
C00027829,mass,I,1073209,0.22
C00027830,mass,XI,1138174,0.22
C00027831,mass,IX,2820284,0.22
C00027832,mass,VIII,4607533,0.22
C00027833,mass,XI,2920904,0.22
C00027834,pyme,XVI,2772240,0.22
C00027835,affluent,XI,4522894,0.22
C00027836,mass_affluent,XVI,474976,0.22
C00027837,mass,X,5329023,0.22
C00027838,mass,I,5132446,0.22
C00027839,mass_affluent,XIV,3517135,0.22
C00027840,mass,XV,4237086,0.22
C00027841,affluent,IX,3893263,0.22
C00027842,pyme,XII,748642,0.22
C00027843,mass,XI,1299821,0.22
C00027844,mass_affluent,VIII,1513465,0.22
C00027845,mass,IV,2121986,0.22
C00027846,mass_affluent,V,559942,0.22
C00027847,mass,VI,888204,0.22
C00027848,mass,VI,677625,0.22
C00027849,mass_affluent,XII,657604,0.22
C00027850,mass_affluent,III,4573002,0.22
C00027851,mass_affluent,XII,3247519,0.22
C00027852,mass,III,5374585,0.22
C00027853,mass_affluent,XI,1946301,0.22
C00027854,affluent,IV,2941010,0.22
C00027855,pyme,VIII,4542811,0.22
C00027856,affluent,XIV,590460,0.22
C00027857,affluent,XVI,5647423,0.22
C00027858,mass_affluent,XII,2459164,0.22
C00027859,mass_affluent,IX,3802812,0.22
C00027860,mass,XI,780196,0.22
C00027861,mass,RM,1734781,0.22
C00027862,affluent,VII,2692031,0.22
C00027863,affluent,VII,1777253,0.22
C00027864,mass_affluent,VI,1293028,0.22
C00027865,mass,V,4796636,0.22
C00027866,mass,X,3929358,0.22
C00027867,mass,XV,2234614,0.22
C00027868,mass,II,3277100,0.22
C00027869,mass,XII,5037521,0.22
C00027870,pyme,XV,1915077,0.22
C00027871,mass,X,1953630,0.22
C00027872,mass_affluent,VII,2755996,0.22
C00027873,mass,VI,997167,0.22
C00027874,pyme,VII,3959789,0.22
C00027875,affluent,I,5913845,0.22
C00027876,mass,VII,4661539,0.22
C00027877,pyme,XII,3717474,0.22
C00027878,mass_affluent,VI,1722018,0.22
C00027879,mass,XII,2085544,0.22
C00027880,mass_affluent,V,1137029,0.22
C00027881,mass,VIII,4267372,0.22
C00027882,mass_affluent,XI,3784401,0.22
C00027883,pyme,XV,1284833,0.22
C00027884,affluent,VII,5785163,0.22
C00027885,mass,XII,5474948,0.22
C00027886,mass,XVI,438605,0.22
C00027887,mass,IV,5389996,0.22
C00027888,mass,IV,5150012,0.22
C00027889,mass,VIII,1132433,0.22
C00027890,mass,XII,638067,0.22
C00027891,mass_affluent,XIV,5297936,0.22
C00027892,affluent,XV,2425560,0.22
C00027893,mass,VII,4167530,0.22
C00027894,mass,XI,2425287,0.22
C00027895,mass,III,1928465,0.22
C00027896,mass,XII,3601928,0.22
C00027897,mass,VIII,2950230,0.22
C00027898,mass,X,4154920,0.22
C00027899,mass_affluent,XV,4437987,0.22
C00027900,affluent,XV,5752330,0.22
C00027901,mass,XVI,3979950,0.22
C00027902,mass_affluent,XV,1582078,0.22
C00027903,mass,XII,5722977,0.22
C00027904,affluent,XV,2005327,0.22
C00027905,mass,V,1854845,0.22
C00027906,mass,IV,5217931,0.22
C00027907,mass,IX,1988394,0.22
C00027908,mass,VI,4582904,0.22
C00027909,mass_affluent,XIV,2547494,0.22
C00027910,pyme,VIII,3926801,0.22
C00027911,affluent,XI,857895,0.22
C00027912,mass,RM,5772803,0.22
C00027913,mass_affluent,VIII,4905541,0.22
C00027914,mass_affluent,XII,2644066,0.22
C00027915,affluent,IX,2729005,0.22
C00027916,mass_affluent,IV,2617850,0.22
C00027917,mass_affluent,VIII,1079097,0.22
C00027918,mass_affluent,IV,4654566,0.22
C00027919,mass_affluent,VI,5723524,0.22
C00027920,mass,XIV,4182934,0.22
C00027921,mass,VI,1775627,0.22
C00027922,mass_affluent,VIII,3170343,0.22
C00027923,affluent,XV,3884955,0.22
C00027924,mass,XI,2363674,0.22
C00027925,pyme,IV,5887635,0.22
C00027926,mass,VI,1437130,0.22
C00027927,mass,IV,4809426,0.22
C00027928,mass,III,1327984,0.22
C00027929,pyme,XII,2506964,0.22
